"2gram","number of tweets","count"
"机汽","2","2"
"机永","2","2"
"机残","2","2"
"机模","2","2"
"机最","2","2"
"机方","2","2"
"机所","2","2"
"机成","2","2"
"机感","2","2"
"机性","2","2"
"机必","2","2"
"机当","2","2"
"机归","2","2"
"机开","2","2"
"机带","2","2"
"机实","2","2"
"机图","2","2"
"机四","2","2"
"机向","2","2"
"机同","2","2"
"机受","2","2"
"机取","2","2"
"机到","2","2"
"机入","2","2"
"机做","2","2"
"机信","2","2"
"机依","2","2"
"机供","2","2"
"机作","2","2"
"机体","2","2"
"机份","2","2"
"机从","2","2"
"机今","2","2"
"机丢","2","2"
"机一","2","2"
"朵水","2","2"
"朴槿","2","2"
"术验","2","2"
"术面","2","2"
"术脱","2","2"
"术职","2","2"
"术综","2","2"
"术空","2","2"
"术相","2","2"
"术生","2","2"
"术机","2","2"
"术服","2","2"
"术攻","2","2"
"术支","2","2"
"术援","2","2"
"术挑","2","2"
"术或","2","2"
"术引","2","2"
"术带","2","2"
"术层","2","2"
"术对","2","2"
"术后","2","2"
"术加","2","2"
"术前","2","2"
"术制","2","2"
"术分","2","2"
"术信","2","2"
"术仍","2","2"
"术与","2","2"
"术不","2","2"
"本顶","2","2"
"本青","2","2"
"本零","2","2"
"本雅","2","2"
"本造","2","2"
"本追","2","2"
"本迎","2","2"
"本迅","2","2"
"本软","2","2"
"本赛","2","2"
"本负","2","2"
"本调","2","2"
"本该","2","2"
"本规","2","2"
"本西","2","2"
"本薪","2","2"
"本落","2","2"
"本色","2","2"
"本船","2","2"
"本翻","2","2"
"本美","2","2"
"本网","2","2"
"本绘","2","2"
"本结","2","2"
"本纯","2","2"
"本累","2","2"
"本紧","2","2"
"本精","2","2"
"本篇","2","2"
"本竞","2","2"
"本空","2","2"
"本税","2","2"
"本秋","2","2"
"本神","2","2"
"本盘","2","2"
"本由","2","2"
"本爱","2","2"
"本热","2","2"
"本游","2","2"
"本民","2","2"
"本比","2","2"
"本樱","2","2"
"本核","2","2"
"本材","2","2"
"本期","2","2"
"本曾","2","2"
"本晋","2","2"
"本日","2","2"
"本方","2","2"
"本数","2","2"
"本教","2","2"
"本撤","2","2"
"本措","2","2"
"本控","2","2"
"本拿","2","2"
"本担","2","2"
"本执","2","2"
"本手","2","2"
"本所","2","2"
"本息","2","2"
"本性","2","2"
"本必","2","2"
"本引","2","2"
"本店","2","2"
"本希","2","2"
"本岩","2","2"
"本岛","2","2"
"本小","2","2"
"本导","2","2"
"本宫","2","2"
"本定","2","2"
"本宇","2","2"
"本季","2","2"
"本子","2","2"
"本奈","2","2"
"本啤","2","2"
"本售","2","2"
"本哈","2","2"
"本名","2","2"
"本危","2","2"
"本卖","2","2"
"本区","2","2"
"本功","2","2"
"本剑","2","2"
"本初","2","2"
"本列","2","2"
"本准","2","2"
"本具","2","2"
"本储","2","2"
"本做","2","2"
"本依","2","2"
"本估","2","2"
"本传","2","2"
"本京","2","2"
"本云","2","2"
"本乘","2","2"
"本乐","2","2"
"本举","2","2"
"本个","2","2"
"本两","2","2"
"末都","2","2"
"末进","2","2"
"末轮","2","2"
"末确","2","2"
"末期","2","2"
"末日","2","2"
"末在","2","2"
"末发","2","2"
"末前","2","2"
"末下","2","2"
"未采","2","2"
"未透","2","2"
"未超","2","2"
"未证","2","2"
"未缓","2","2"
"未生","2","2"
"未注","2","2"
"未承","2","2"
"未感","2","2"
"未平","2","2"
"未如","2","2"
"未大","2","2"
"未变","2","2"
"未受","2","2"
"未及","2","2"
"未减","2","2"
"木拱","2","2"
"木制","2","2"
"期预","2","2"
"期需","2","2"
"期问","2","2"
"期重","2","2"
"期里","2","2"
"期都","2","2"
"期达","2","2"
"期财","2","2"
"期解","2","2"
"期表","2","2"
"期等","2","2"
"期社","2","2"
"期目","2","2"
"期症","2","2"
"期特","2","2"
"期爆","2","2"
"期游","2","2"
"期构","2","2"
"期末","2","2"
"期放","2","2"
"期支","2","2"
"期提","2","2"
"期披","2","2"
"期或","2","2"
"期成","2","2"
"期徒","2","2"
"期失","2","2"
"期大","2","2"
"期多","2","2"
"期地","2","2"
"期商","2","2"
"期历","2","2"
"期协","2","2"
"期到","2","2"
"期创","2","2"
"期刊","2","2"
"期分","2","2"
"期几","2","2"
"期决","2","2"
"期再","2","2"
"期关","2","2"
"期公","2","2"
"期入","2","2"
"期会","2","2"
"期之","2","2"
"期举","2","2"
"期严","2","2"
"期不","2","2"
"朝野","2","2"
"朝向","2","2"
"朝军","2","2"
"望透","2","2"
"望连","2","2"
"望菲","2","2"
"望联","2","2"
"望美","2","2"
"望结","2","2"
"望看","2","2"
"望治","2","2"
"望有","2","2"
"望更","2","2"
"望政","2","2"
"望改","2","2"
"望打","2","2"
"望平","2","2"
"望带","2","2"
"望尽","2","2"
"望对","2","2"
"望复","2","2"
"望向","2","2"
"望可","2","2"
"望去","2","2"
"望减","2","2"
"望再","2","2"
"望公","2","2"
"望以","2","2"
"望今","2","2"
"望与","2","2"
"朗进","2","2"
"朗最","2","2"
"朗和","2","2"
"朗原","2","2"
"朗南","2","2"
"朗克","2","2"
"服马","2","2"
"服饰","2","2"
"服这","2","2"
"服疫","2","2"
"服品","2","2"
"有黑","2","2"
"有鸡","2","2"
"有食","2","2"
"有集","2","2"
"有银","2","2"
"有遵","2","2"
"有遭","2","2"
"有选","2","2"
"有退","2","2"
"有违","2","2"
"有远","2","2"
"有迅","2","2"
"有轻","2","2"
"有转","2","2"
"有跟","2","2"
"有起","2","2"
"有赢","2","2"
"有财","2","2"
"有负","2","2"
"有象","2","2"
"有豁","2","2"
"有谁","2","2"
"有讽","2","2"
"有西","2","2"
"有薪","2","2"
"有获","2","2"
"有苹","2","2"
"有英","2","2"
"有缺","2","2"
"有缓","2","2"
"有给","2","2"
"有破","2","2"
"有目","2","2"
"有症","2","2"
"有病","2","2"
"有留","2","2"
"有瑕","2","2"
"有环","2","2"
"有爆","2","2"
"有炸","2","2"
"有激","2","2"
"有涨","2","2"
"有比","2","2"
"有死","2","2"
"有正","2","2"
"有根","2","2"
"有核","2","2"
"有标","2","2"
"有某","2","2"
"有极","2","2"
"有敞","2","2"
"有攻","2","2"
"有收","2","2"
"有摆","2","2"
"有持","2","2"
"有扩","2","2"
"有手","2","2"
"有我","2","2"
"有感","2","2"
"有惊","2","2"
"有情","2","2"
"有怎","2","2"
"有心","2","2"
"有开","2","2"
"有延","2","2"
"有店","2","2"
"有库","2","2"
"有庆","2","2"
"有年","2","2"
"有希","2","2"
"有少","2","2"
"有小","2","2"
"有封","2","2"
"有导","2","2"
"有如","2","2"
"有失","2","2"
"有天","2","2"
"有商","2","2"
"有和","2","2"
"有呼","2","2"
"有启","2","2"
"有取","2","2"
"有历","2","2"
"有危","2","2"
"有劳","2","2"
"有动","2","2"
"有到","2","2"
"有农","2","2"
"有具","2","2"
"有充","2","2"
"有修","2","2"
"有俄","2","2"
"有体","2","2"
"有住","2","2"
"有估","2","2"
"有会","2","2"
"有令","2","2"
"有他","2","2"
"有事","2","2"
"有乌","2","2"
"有东","2","2"
"有与","2","2"
"月黄","2","2"
"月预","2","2"
"月面","2","2"
"月陆","2","2"
"月遭","2","2"
"月连","2","2"
"月还","2","2"
"月转","2","2"
"月货","2","2"
"月财","2","2"
"月让","2","2"
"月订","2","2"
"月蒸","2","2"
"月萎","2","2"
"月获","2","2"
"月航","2","2"
"月缩","2","2"
"月疫","2","2"
"月生","2","2"
"月火","2","2"
"月油","2","2"
"月毕","2","2"
"月曾","2","2"
"月暴","2","2"
"月整","2","2"
"月接","2","2"
"月扩","2","2"
"月总","2","2"
"月平","2","2"
"月左","2","2"
"月展","2","2"
"月尝","2","2"
"月娥","2","2"
"月天","2","2"
"月外","2","2"
"月国","2","2"
"月向","2","2"
"月反","2","2"
"月又","2","2"
"月卸","2","2"
"月占","2","2"
"月半","2","2"
"月利","2","2"
"月刚","2","2"
"月决","2","2"
"月停","2","2"
"月从","2","2"
"月仍","2","2"
"月互","2","2"
"月乘","2","2"
"月业","2","2"
"月一","2","2"
"最靠","2","2"
"最雄","2","2"
"最远","2","2"
"最赚","2","2"
"最艰","2","2"
"最能","2","2"
"最美","2","2"
"最缓","2","2"
"最直","2","2"
"最清","2","2"
"最棒","2","2"
"最极","2","2"
"最惠","2","2"
"最廉","2","2"
"最危","2","2"
"最值","2","2"
"最伟","2","2"
"替俄","2","2"
"曾陷","2","2"
"曾遭","2","2"
"曾试","2","2"
"曾计","2","2"
"曾排","2","2"
"曾拒","2","2"
"曾担","2","2"
"曾引","2","2"
"曾席","2","2"
"曾呼","2","2"
"曾听","2","2"
"曾几","2","2"
"曾任","2","2"
"曾令","2","2"
"曾为","2","2"
"曾与","2","2"
"曼表","2","2"
"曼战","2","2"
"曼哈","2","2"
"曹观","2","2"
"更鹰","2","2"
"更预","2","2"
"更须","2","2"
"更遑","2","2"
"更适","2","2"
"更贴","2","2"
"更让","2","2"
"更要","2","2"
"更被","2","2"
"更紧","2","2"
"更精","2","2"
"更硬","2","2"
"更短","2","2"
"更激","2","2"
"更正","2","2"
"更显","2","2"
"更推","2","2"
"更接","2","2"
"更担","2","2"
"更弱","2","2"
"更张","2","2"
"更少","2","2"
"更密","2","2"
"更在","2","2"
"更喜","2","2"
"更动","2","2"
"更公","2","2"
"更先","2","2"
"更像","2","2"
"更值","2","2"
"更传","2","2"
"更会","2","2"
"更优","2","2"
"曲折","2","2"
"曲引","2","2"
"暴袭","2","2"
"暴潮","2","2"
"暴席","2","2"
"暴动","2","2"
"暗黑","2","2"
"暗的","2","2"
"暗时","2","2"
"暗中","2","2"
"暂定","2","2"
"暂升","2","2"
"暂且","2","2"
"暂不","2","2"
"智幸","2","2"
"智力","2","2"
"晶显","2","2"
"景难","2","2"
"景表","2","2"
"景美","2","2"
"景持","2","2"
"景并","2","2"
"景山","2","2"
"景如","2","2"
"景基","2","2"
"景在","2","2"
"景和","2","2"
"景动","2","2"
"景再","2","2"
"景令","2","2"
"普试","2","2"
"普被","2","2"
"普称","2","2"
"普省","2","2"
"普海","2","2"
"普林","2","2"
"普朗","2","2"
"普星","2","2"
"普支","2","2"
"普提","2","2"
"普推","2","2"
"普将","2","2"
"普对","2","2"
"普吉","2","2"
"普全","2","2"
"普住","2","2"
"普以","2","2"
"普从","2","2"
"晨零","2","2"
"晨连","2","2"
"晨起","2","2"
"晨宝","2","2"
"晨在","2","2"
"晤时","2","2"
"晤士","2","2"
"晚遭","2","2"
"晚超","2","2"
"晚开","2","2"
"晚宣","2","2"
"晚一","2","2"
"晓的","2","2"
"晓波","2","2"
"晓晓","2","2"
"晒出","2","2"
"显震","2","2"
"显降","2","2"
"显超","2","2"
"显调","2","2"
"显更","2","2"
"显放","2","2"
"显改","2","2"
"显变","2","2"
"是飞","2","2"
"是领","2","2"
"是韩","2","2"
"是靠","2","2"
"是青","2","2"
"是雪","2","2"
"是限","2","2"
"是降","2","2"
"是阿","2","2"
"是阻","2","2"
"是钢","2","2"
"是量","2","2"
"是配","2","2"
"是遭","2","2"
"是道","2","2"
"是退","2","2"
"是迪","2","2"
"是达","2","2"
"是边","2","2"
"是超","2","2"
"是资","2","2"
"是购","2","2"
"是许","2","2"
"是认","2","2"
"是规","2","2"
"是虚","2","2"
"是虎","2","2"
"是蓄","2","2"
"是萎","2","2"
"是获","2","2"
"是花","2","2"
"是芯","2","2"
"是艰","2","2"
"是航","2","2"
"是网","2","2"
"是缩","2","2"
"是维","2","2"
"是给","2","2"
"是空","2","2"
"是离","2","2"
"是福","2","2"
"是睡","2","2"
"是真","2","2"
"是百","2","2"
"是白","2","2"
"是癌","2","2"
"是王","2","2"
"是独","2","2"
"是爱","2","2"
"是燃","2","2"
"是熊","2","2"
"是热","2","2"
"是源","2","2"
"是海","2","2"
"是测","2","2"
"是活","2","2"
"是治","2","2"
"是此","2","2"
"是欠","2","2"
"是梦","2","2"
"是核","2","2"
"是材","2","2"
"是暂","2","2"
"是星","2","2"
"是早","2","2"
"是既","2","2"
"是敏","2","2"
"是支","2","2"
"是接","2","2"
"是探","2","2"
"是排","2","2"
"是担","2","2"
"是抄","2","2"
"是战","2","2"
"是感","2","2"
"是惊","2","2"
"是性","2","2"
"是微","2","2"
"是影","2","2"
"是张","2","2"
"是常","2","2"
"是带","2","2"
"是山","2","2"
"是属","2","2"
"是居","2","2"
"是客","2","2"
"是学","2","2"
"是孟","2","2"
"是媒","2","2"
"是威","2","2"
"是央","2","2"
"是天","2","2"
"是夏","2","2"
"是复","2","2"
"是备","2","2"
"是增","2","2"
"是回","2","2"
"是员","2","2"
"是只","2","2"
"是即","2","2"
"是单","2","2"
"是初","2","2"
"是创","2","2"
"是冷","2","2"
"是决","2","2"
"是冬","2","2"
"是入","2","2"
"是免","2","2"
"是元","2","2"
"是像","2","2"
"是做","2","2"
"是值","2","2"
"是保","2","2"
"是促","2","2"
"是你","2","2"
"是体","2","2"
"是企","2","2"
"是令","2","2"
"是仍","2","2"
"是产","2","2"
"是了","2","2"
"是也","2","2"
"是临","2","2"
"是严","2","2"
"是专","2","2"
"是万","2","2"
"昭通","2","2"
"春运","2","2"
"春福","2","2"
"春兰","2","2"
"映照","2","2"
"映人","2","2"
"映中","2","2"
"星雨","2","2"
"星通","2","2"
"星送","2","2"
"星过","2","2"
"星萨","2","2"
"星罗","2","2"
"星网","2","2"
"星研","2","2"
"星病","2","2"
"星海","2","2"
"星林","2","2"
"星撞","2","2"
"星探","2","2"
"星并","2","2"
"星基","2","2"
"星内","2","2"
"星也","2","2"
"星丹","2","2"
"易重","2","2"
"易采","2","2"
"易遭","2","2"
"易紧","2","2"
"易系","2","2"
"易突","2","2"
"易标","2","2"
"易机","2","2"
"易暂","2","2"
"易控","2","2"
"易招","2","2"
"易成","2","2"
"易总","2","2"
"易带","2","2"
"易市","2","2"
"易地","2","2"
"易取","2","2"
"易反","2","2"
"易全","2","2"
"易保","2","2"
"易体","2","2"
"易于","2","2"
"易事","2","2"
"易争","2","2"
"易为","2","2"
"易与","2","2"
"明需","2","2"
"明随","2","2"
"明通","2","2"
"明表","2","2"
"明行","2","2"
"明自","2","2"
"明知","2","2"
"明相","2","2"
"明病","2","2"
"明珠","2","2"
"明火","2","2"
"明江","2","2"
"明暗","2","2"
"明是","2","2"
"明已","2","2"
"明尽","2","2"
"明回","2","2"
"明后","2","2"
"明前","2","2"
"明其","2","2"
"明公","2","2"
"明全","2","2"
"明俄","2","2"
"昌航","2","2"
"昆明","2","2"
"昂首","2","2"
"时陷","2","2"
"时遇","2","2"
"时透","2","2"
"时逆","2","2"
"时这","2","2"
"时迎","2","2"
"时过","2","2"
"时车","2","2"
"时购","2","2"
"时评","2","2"
"时证","2","2"
"时让","2","2"
"时解","2","2"
"时艰","2","2"
"时缓","2","2"
"时经","2","2"
"时突","2","2"
"时疫","2","2"
"时留","2","2"
"时由","2","2"
"时生","2","2"
"时现","2","2"
"时涨","2","2"
"时没","2","2"
"时核","2","2"
"时查","2","2"
"时撤","2","2"
"时排","2","2"
"时截","2","2"
"时我","2","2"
"时感","2","2"
"时恶","2","2"
"时得","2","2"
"时引","2","2"
"时开","2","2"
"时宣","2","2"
"时好","2","2"
"时大","2","2"
"时地","2","2"
"时和","2","2"
"时合","2","2"
"时只","2","2"
"时变","2","2"
"时受","2","2"
"时又","2","2"
"时到","2","2"
"时冲","2","2"
"时其","2","2"
"时入","2","2"
"时光","2","2"
"时借","2","2"
"时你","2","2"
"时作","2","2"
"时休","2","2"
"时以","2","2"
"时产","2","2"
"时之","2","2"
"时为","2","2"
"时一","2","2"
"旱情","2","2"
"旬达","2","2"
"旬台","2","2"
"早春","2","2"
"早时","2","2"
"早早","2","2"
"早收","2","2"
"早开","2","2"
"早发","2","2"
"早从","2","2"
"早一","2","2"
"旨为","2","2"
"旧面","2","2"
"旧部","2","2"
"旧电","2","2"
"旧帖","2","2"
"旦被","2","2"
"旦成","2","2"
"旦发","2","2"
"旦丧","2","2"
"日香","2","2"
"日领","2","2"
"日零","2","2"
"日门","2","2"
"日销","2","2"
"日都","2","2"
"日部","2","2"
"日达","2","2"
"日购","2","2"
"日该","2","2"
"日英","2","2"
"日网","2","2"
"日给","2","2"
"日签","2","2"
"日第","2","2"
"日移","2","2"
"日称","2","2"
"日离","2","2"
"日礼","2","2"
"日破","2","2"
"日登","2","2"
"日生","2","2"
"日甚","2","2"
"日活","2","2"
"日法","2","2"
"日死","2","2"
"日更","2","2"
"日日","2","2"
"日无","2","2"
"日批","2","2"
"日感","2","2"
"日情","2","2"
"日得","2","2"
"日强","2","2"
"日引","2","2"
"日工","2","2"
"日展","2","2"
"日小","2","2"
"日夜","2","2"
"日国","2","2"
"日同","2","2"
"日可","2","2"
"日取","2","2"
"日卸","2","2"
"日印","2","2"
"日单","2","2"
"日升","2","2"
"日分","2","2"
"日减","2","2"
"日决","2","2"
"日冠","2","2"
"日会","2","2"
"日代","2","2"
"日于","2","2"
"日乌","2","2"
"日不","2","2"
"既是","2","2"
"无预","2","2"
"无险","2","2"
"无选","2","2"
"无罪","2","2"
"无端","2","2"
"无礼","2","2"
"无油","2","2"
"无权","2","2"
"无期","2","2"
"无明","2","2"
"无收","2","2"
"无损","2","2"
"无所","2","2"
"无战","2","2"
"无异","2","2"
"无序","2","2"
"无国","2","2"
"无偿","2","2"
"无伤","2","2"
"无休","2","2"
"旗法","2","2"
"旗向","2","2"
"旗一","2","2"
"族重","2","2"
"族裔","2","2"
"族自","2","2"
"族独","2","2"
"族灭","2","2"
"族民","2","2"
"族文","2","2"
"族势","2","2"
"族人","2","2"
"旋余","2","2"
"旅程","2","2"
"旅德","2","2"
"旅在","2","2"
"旁边","2","2"
"旁观","2","2"
"旁人","2","2"
"施限","2","2"
"施重","2","2"
"施都","2","2"
"施逐","2","2"
"施运","2","2"
"施超","2","2"
"施计","2","2"
"施行","2","2"
"施而","2","2"
"施维","2","2"
"施继","2","2"
"施禁","2","2"
"施破","2","2"
"施特","2","2"
"施法","2","2"
"施汇","2","2"
"施正","2","2"
"施暂","2","2"
"施支","2","2"
"施成","2","2"
"施并","2","2"
"施帮","2","2"
"施带","2","2"
"施受","2","2"
"施减","2","2"
"施冠","2","2"
"施产","2","2"
"施为","2","2"
"方首","2","2"
"方领","2","2"
"方阵","2","2"
"方长","2","2"
"方通","2","2"
"方达","2","2"
"方身","2","2"
"方资","2","2"
"方贵","2","2"
"方账","2","2"
"方财","2","2"
"方谈","2","2"
"方证","2","2"
"方认","2","2"
"方计","2","2"
"方解","2","2"
"方行","2","2"
"方联","2","2"
"方盟","2","2"
"方监","2","2"
"方疫","2","2"
"方电","2","2"
"方生","2","2"
"方济","2","2"
"方没","2","2"
"方比","2","2"
"方最","2","2"
"方更","2","2"
"方是","2","2"
"方早","2","2"
"方方","2","2"
"方新","2","2"
"方拘","2","2"
"方报","2","2"
"方或","2","2"
"方开","2","2"
"方市","2","2"
"方多","2","2"
"方因","2","2"
"方回","2","2"
"方商","2","2"
"方各","2","2"
"方可","2","2"
"方卫","2","2"
"方创","2","2"
"方则","2","2"
"方停","2","2"
"方债","2","2"
"方保","2","2"
"方促","2","2"
"方以","2","2"
"方从","2","2"
"新风","2","2"
"新预","2","2"
"新项","2","2"
"新雇","2","2"
"新限","2","2"
"新采","2","2"
"新部","2","2"
"新路","2","2"
"新赛","2","2"
"新订","2","2"
"新装","2","2"
"新被","2","2"
"新行","2","2"
"新融","2","2"
"新苏","2","2"
"新芯","2","2"
"新股","2","2"
"新纳","2","2"
"新站","2","2"
"新移","2","2"
"新福","2","2"
"新确","2","2"
"新用","2","2"
"新环","2","2"
"新点","2","2"
"新港","2","2"
"新洗","2","2"
"新泽","2","2"
"新汽","2","2"
"新欢","2","2"
"新楼","2","2"
"新案","2","2"
"新星","2","2"
"新旧","2","2"
"新支","2","2"
"新提","2","2"
"新掌","2","2"
"新换","2","2"
"新担","2","2"
"新护","2","2"
"新意","2","2"
"新情","2","2"
"新性","2","2"
"新店","2","2"
"新应","2","2"
"新干","2","2"
"新局","2","2"
"新对","2","2"
"新宠","2","2"
"新定","2","2"
"新在","2","2"
"新国","2","2"
"新和","2","2"
"新命","2","2"
"新员","2","2"
"新印","2","2"
"新协","2","2"
"新半","2","2"
"新十","2","2"
"新医","2","2"
"新利","2","2"
"新内","2","2"
"新做","2","2"
"新例","2","2"
"新两","2","2"
"斯马","2","2"
"斯顿","2","2"
"斯面","2","2"
"斯重","2","2"
"斯部","2","2"
"斯遭","2","2"
"斯远","2","2"
"斯这","2","2"
"斯运","2","2"
"斯试","2","2"
"斯誓","2","2"
"斯统","2","2"
"斯登","2","2"
"斯独","2","2"
"斯煤","2","2"
"斯汽","2","2"
"斯核","2","2"
"斯来","2","2"
"斯机","2","2"
"斯明","2","2"
"斯方","2","2"
"斯料","2","2"
"斯敦","2","2"
"斯持","2","2"
"斯拒","2","2"
"斯承","2","2"
"斯批","2","2"
"斯战","2","2"
"斯或","2","2"
"斯戒","2","2"
"斯开","2","2"
"斯并","2","2"
"斯希","2","2"
"斯封","2","2"
"斯寡","2","2"
"斯安","2","2"
"斯宇","2","2"
"斯媒","2","2"
"斯增","2","2"
"斯堡","2","2"
"斯回","2","2"
"斯合","2","2"
"斯参","2","2"
"斯即","2","2"
"斯动","2","2"
"斯副","2","2"
"斯剔","2","2"
"斯到","2","2"
"斯准","2","2"
"斯作","2","2"
"斯会","2","2"
"斯企","2","2"
"斯仅","2","2"
"斯京","2","2"
"斯也","2","2"
"斯举","2","2"
"斯主","2","2"
"断飙","2","2"
"断货","2","2"
"断规","2","2"
"断裂","2","2"
"断网","2","2"
"断缩","2","2"
"断浮","2","2"
"断法","2","2"
"断气","2","2"
"断日","2","2"
"断放","2","2"
"断改","2","2"
"断摇","2","2"
"断崖","2","2"
"断天","2","2"
"断外","2","2"
"断后","2","2"
"断吊","2","2"
"断变","2","2"
"断前","2","2"
"断俄","2","2"
"断传","2","2"
"断业","2","2"
"斩获","2","2"
"斡旋","2","2"
"料颗","2","2"
"料领","2","2"
"料需","2","2"
"料部","2","2"
"料还","2","2"
"料称","2","2"
"料碎","2","2"
"料短","2","2"
"料由","2","2"
"料是","2","2"
"料新","2","2"
"料循","2","2"
"料公","2","2"
"料使","2","2"
"料他","2","2"
"料于","2","2"
"料主","2","2"
"料上","2","2"
"料三","2","2"
"斗的","2","2"
"斗力","2","2"
"斌说","2","2"
"斋藤","2","2"
"文等","2","2"
"文科","2","2"
"文物","2","2"
"文案","2","2"
"文本","2","2"
"文是","2","2"
"文昌","2","2"
"文日","2","2"
"文旅","2","2"
"文总","2","2"
"文强","2","2"
"文小","2","2"
"文娱","2","2"
"文图","2","2"
"文和","2","2"
"文名","2","2"
"文分","2","2"
"文写","2","2"
"文伟","2","2"
"文不","2","2"
"敷出","2","2"
"整饮","2","2"
"整防","2","2"
"整自","2","2"
"整策","2","2"
"整等","2","2"
"整疫","2","2"
"整生","2","2"
"整现","2","2"
"整旗","2","2"
"整整","2","2"
"整政","2","2"
"整支","2","2"
"整形","2","2"
"整应","2","2"
"整库","2","2"
"整将","2","2"
"整地","2","2"
"整在","2","2"
"整原","2","2"
"整动","2","2"
"整价","2","2"
"敲诈","2","2"
"数领","2","2"
"数预","2","2"
"数项","2","2"
"数连","2","2"
"数远","2","2"
"数老","2","2"
"数美","2","2"
"数继","2","2"
"数约","2","2"
"数累","2","2"
"数等","2","2"
"数消","2","2"
"数来","2","2"
"数本","2","2"
"数曾","2","2"
"数暴","2","2"
"数显","2","2"
"数星","2","2"
"数方","2","2"
"数数","2","2"
"数截","2","2"
"数感","2","2"
"数患","2","2"
"数急","2","2"
"数官","2","2"
"数基","2","2"
"数名","2","2"
"数只","2","2"
"数升","2","2"
"数几","2","2"
"数估","2","2"
"数企","2","2"
"数之","2","2"
"数主","2","2"
"敬请","2","2"
"敦等","2","2"
"敦市","2","2"
"敦上","2","2"
"散落","2","2"
"散步","2","2"
"散播","2","2"
"散化","2","2"
"敢相","2","2"
"敢投","2","2"
"敢出","2","2"
"教父","2","2"
"教条","2","2"
"教士","2","2"
"救生","2","2"
"救无","2","2"
"救它","2","2"
"救人","2","2"
"救世","2","2"
"敏度","2","2"
"敌的","2","2"
"敌摩","2","2"
"敌意","2","2"
"效预","2","2"
"效运","2","2"
"效汇","2","2"
"效有","2","2"
"效提","2","2"
"效执","2","2"
"效对","2","2"
"效学","2","2"
"效后","2","2"
"效加","2","2"
"故造","2","2"
"故菲","2","2"
"故原","2","2"
"政高","2","2"
"政近","2","2"
"政要","2","2"
"政自","2","2"
"政纲","2","2"
"政紧","2","2"
"政状","2","2"
"政政","2","2"
"政所","2","2"
"政年","2","2"
"政命","2","2"
"放音","2","2"
"放进","2","2"
"放话","2","2"
"放设","2","2"
"放相","2","2"
"放疫","2","2"
"放日","2","2"
"放总","2","2"
"放并","2","2"
"放市","2","2"
"放后","2","2"
"放光","2","2"
"放储","2","2"
"放仍","2","2"
"放人","2","2"
"放之","2","2"
"放一","2","2"
"攻前","2","2"
"改选","2","2"
"改的","2","2"
"改版","2","2"
"改换","2","2"
"改成","2","2"
"改弦","2","2"
"改委","2","2"
"改名","2","2"
"收额","2","2"
"收跌","2","2"
"收货","2","2"
"收能","2","2"
"收看","2","2"
"收比","2","2"
"收来","2","2"
"收材","2","2"
"收新","2","2"
"收效","2","2"
"收排","2","2"
"收寄","2","2"
"收容","2","2"
"收大","2","2"
"收塑","2","2"
"收基","2","2"
"收在","2","2"
"收同","2","2"
"收发","2","2"
"收利","2","2"
"收二","2","2"
"支队","2","2"
"支装","2","2"
"支管","2","2"
"支票","2","2"
"支暴","2","2"
"支前","2","2"
"支产","2","2"
"攫取","2","2"
"攘攘","2","2"
"擦边","2","2"
"擦影","2","2"
"擦与","2","2"
"擎天","2","2"
"操演","2","2"
"擅自","2","2"
"播间","2","2"
"播给","2","2"
"播水","2","2"
"播就","2","2"
"播会","2","2"
"撤换","2","2"
"撤下","2","2"
"撞事","2","2"
"撒大","2","2"
"撒哈","2","2"
"撑的","2","2"
"撑新","2","2"
"撑作","2","2"
"撑不","2","2"
"摩郊","2","2"
"摩天","2","2"
"摩加","2","2"
"摘金","2","2"
"摔落","2","2"
"摊位","2","2"
"摇身","2","2"
"摇全","2","2"
"摆的","2","2"
"摆放","2","2"
"摄视","2","2"
"摄短","2","2"
"摄传","2","2"
"摄了","2","2"
"携枪","2","2"
"搭机","2","2"
"搭建","2","2"
"搬进","2","2"
"搬迁","2","2"
"搜部","2","2"
"搅动","2","2"
"搁浅","2","2"
"援部","2","2"
"援行","2","2"
"援的","2","2"
"援农","2","2"
"援乌","2","2"
"握近","2","2"
"握较","2","2"
"握把","2","2"
"握国","2","2"
"握位","2","2"
"握主","2","2"
"插座","2","2"
"插入","2","2"
"提速","2","2"
"提至","2","2"
"提神","2","2"
"提炼","2","2"
"提并","2","2"
"提下","2","2"
"措辞","2","2"
"措手","2","2"
"掩膜","2","2"
"推理","2","2"
"推波","2","2"
"推新","2","2"
"推到","2","2"
"推倒","2","2"
"推介","2","2"
"控风","2","2"
"控限","2","2"
"控造","2","2"
"控该","2","2"
"控规","2","2"
"控而","2","2"
"控美","2","2"
"控示","2","2"
"控未","2","2"
"控更","2","2"
"控方","2","2"
"控新","2","2"
"控指","2","2"
"控开","2","2"
"控将","2","2"
"控冲","2","2"
"控克","2","2"
"控停","2","2"
"控也","2","2"
"控举","2","2"
"控与","2","2"
"控不","2","2"
"接销","2","2"
"接返","2","2"
"接过","2","2"
"接虎","2","2"
"接者","2","2"
"接的","2","2"
"接报","2","2"
"接手","2","2"
"接对","2","2"
"接在","2","2"
"接回","2","2"
"接参","2","2"
"接即","2","2"
"接全","2","2"
"接入","2","2"
"接信","2","2"
"接俄","2","2"
"接人","2","2"
"掣肘","2","2"
