"2gram","number of tweets","count"
"案去","1","1"
"案出","1","1"
"案其","1","1"
"案公","1","1"
"案令","1","1"
"案今","1","1"
"案之","1","1"
"案不","1","1"
"案上","1","1"
"框框","1","1"
"框扶","1","1"
"框意","1","1"
"桃蛋","1","1"
"桃莉","1","1"
"桃色","1","1"
"桃腺","1","1"
"桃树","1","1"
"桃太","1","1"
"桃仁","1","1"
"桂冠","1","1"
"栽种","1","1"
"格首","1","1"
"格限","1","1"
"格防","1","1"
"格长","1","1"
"格销","1","1"
"格重","1","1"
"格都","1","1"
"格连","1","1"
"格跌","1","1"
"格赢","1","1"
"格谈","1","1"
"格说","1","1"
"格设","1","1"
"格训","1","1"
"格规","1","1"
"格要","1","1"
"格表","1","1"
"格获","1","1"
"格莱","1","1"
"格芯","1","1"
"格自","1","1"
"格胜","1","1"
"格罗","1","1"
"格维","1","1"
"格经","1","1"
"格稳","1","1"
"格称","1","1"
"格相","1","1"
"格用","1","1"
"格环","1","1"
"格渔","1","1"
"格来","1","1"
"格曾","1","1"
"格普","1","1"
"格昂","1","1"
"格政","1","1"
"格放","1","1"
"格推","1","1"
"格控","1","1"
"格抓","1","1"
"格批","1","1"
"格截","1","1"
"格或","1","1"
"格成","1","1"
"格慕","1","1"
"格徘","1","1"
"格待","1","1"
"格往","1","1"
"格式","1","1"
"格度","1","1"
"格应","1","1"
"格市","1","1"
"格州","1","1"
"格尤","1","1"
"格尚","1","1"
"格对","1","1"
"格奥","1","1"
"格奉","1","1"
"格夏","1","1"
"格处","1","1"
"格境","1","1"
"格回","1","1"
"格吗","1","1"
"格后","1","1"
"格史","1","1"
"格变","1","1"
"格取","1","1"
"格双","1","1"
"格又","1","1"
"格去","1","1"
"格却","1","1"
"格区","1","1"
"格力","1","1"
"格剧","1","1"
"格出","1","1"
"格冻","1","1"
"格低","1","1"
"格仍","1","1"
"格今","1","1"
"格产","1","1"
"格于","1","1"
"格之","1","1"
"格中","1","1"
"格个","1","1"
"根除","1","1"
"根错","1","1"
"根运","1","1"
"根蓄","1","1"
"根等","1","1"
"根竹","1","1"
"根究","1","1"
"根稻","1","1"
"根看","1","1"
"根的","1","1"
"根深","1","1"
"根治","1","1"
"根民","1","1"
"根斯","1","1"
"根打","1","1"
"根形","1","1"
"根市","1","1"
"根子","1","1"
"根和","1","1"
"根发","1","1"
"根则","1","1"
"根倡","1","1"
"根使","1","1"
"核骆","1","1"
"核项","1","1"
"核试","1","1"
"核计","1","1"
"核裁","1","1"
"核的","1","1"
"核潜","1","1"
"核活","1","1"
"核技","1","1"
"核成","1","1"
"核恐","1","1"
"核将","1","1"
"核子","1","1"
"核四","1","1"
"核反","1","1"
"核协","1","1"
"核人","1","1"
"样高","1","1"
"样飞","1","1"
"样随","1","1"
"样阐","1","1"
"样问","1","1"
"样锻","1","1"
"样错","1","1"
"样重","1","1"
"样酷","1","1"
"样遭","1","1"
"样造","1","1"
"样运","1","1"
"样财","1","1"
"样让","1","1"
"样认","1","1"
"样落","1","1"
"样耗","1","1"
"样经","1","1"
"样相","1","1"
"样理","1","1"
"样活","1","1"
"样求","1","1"
"样根","1","1"
"样板","1","1"
"样来","1","1"
"样拉","1","1"
"样担","1","1"
"样抱","1","1"
"样成","1","1"
"样想","1","1"
"样忽","1","1"
"样形","1","1"
"样席","1","1"
"样就","1","1"
"样将","1","1"
"样对","1","1"
"样富","1","1"
"样容","1","1"
"样实","1","1"
"样好","1","1"
"样处","1","1"
"样坠","1","1"
"样商","1","1"
"样化","1","1"
"样力","1","1"
"样削","1","1"
"样初","1","1"
"样准","1","1"
"样再","1","1"
"样具","1","1"
"样充","1","1"
"样供","1","1"
"样会","1","1"
"样付","1","1"
"样从","1","1"
"样互","1","1"
"样也","1","1"
"样两","1","1"
"样下","1","1"
"样上","1","1"
"株还","1","1"
"株近","1","1"
"株迅","1","1"
"株结","1","1"
"株确","1","1"
"株破","1","1"
"株研","1","1"
"株病","1","1"
"株本","1","1"
"株时","1","1"
"株早","1","1"
"株感","1","1"
"株快","1","1"
"株影","1","1"
"株强","1","1"
"株式","1","1"
"株广","1","1"
"株带","1","1"
"株密","1","1"
"株基","1","1"
"株命","1","1"
"株后","1","1"
"株发","1","1"
"株区","1","1"
"株列","1","1"
"株出","1","1"
"株全","1","1"
"株先","1","1"
"株使","1","1"
"株传","1","1"
"株会","1","1"
"株亚","1","1"
"校陷","1","1"
"校附","1","1"
"校门","1","1"
"校近","1","1"
"校趋","1","1"
"校超","1","1"
"校舍","1","1"
"校继","1","1"
"校相","1","1"
"校申","1","1"
"校来","1","1"
"校无","1","1"
"校支","1","1"
"校招","1","1"
"校所","1","1"
"校应","1","1"
"校师","1","1"
"校学","1","1"
"校地","1","1"
"校在","1","1"
"校员","1","1"
"校合","1","1"
"校取","1","1"
"校友","1","1"
"校及","1","1"
"校以","1","1"
"校也","1","1"
"校三","1","1"
"栗科","1","1"
"栗子","1","1"
"栗南","1","1"
"栖地","1","1"
"栓背","1","1"
"栓而","1","1"
"栓症","1","1"
"栓死","1","1"
"栓案","1","1"
"栓有","1","1"
"栓并","1","1"
"栓导","1","1"
"栓反","1","1"
"栓原","1","1"
"栓列","1","1"
"树高","1","1"
"树需","1","1"
"树酒","1","1"
"树都","1","1"
"树那","1","1"
"树达","1","1"
"树谷","1","1"
"树被","1","1"
"树联","1","1"
"树立","1","1"
"树种","1","1"
"树梢","1","1"
"树是","1","1"
"树担","1","1"
"树承","1","1"
"树开","1","1"
"树干","1","1"
"树图","1","1"
"树倒","1","1"
"树作","1","1"
"树交","1","1"
"树上","1","1"
"树一","1","1"
"栏曾","1","1"
"栏内","1","1"
"栏关","1","1"
"栏中","1","1"
"栋房","1","1"
"栋强","1","1"
"栋将","1","1"
"栋办","1","1"
"栋住","1","1"
"栋他","1","1"
"标高","1","1"
"标非","1","1"
"标难","1","1"
"标都","1","1"
"标进","1","1"
"标还","1","1"
"标过","1","1"
"标达","1","1"
"标註","1","1"
"标被","1","1"
"标至","1","1"
"标能","1","1"
"标而","1","1"
"标者","1","1"
"标群","1","1"
"标籤","1","1"
"标瞄","1","1"
"标目","1","1"
"标由","1","1"
"标猛","1","1"
"标激","1","1"
"标水","1","1"
"标枪","1","1"
"标杆","1","1"
"标显","1","1"
"标方","1","1"
"标收","1","1"
"标操","1","1"
"标戴","1","1"
"标悉","1","1"
"标开","1","1"
"标定","1","1"
"标团","1","1"
"标因","1","1"
"标呢","1","1"
"标可","1","1"
"标受","1","1"
"标发","1","1"
"标削","1","1"
"标制","1","1"
"标出","1","1"
"标凸","1","1"
"标低","1","1"
"标从","1","1"
"标于","1","1"
"标也","1","1"
"标为","1","1"
"标不","1","1"
"标上","1","1"
"标三","1","1"
"标一","1","1"
"栅驱","1","1"
"柴熏","1","1"
"柴昌","1","1"
"柴唱","1","1"
"柳州","1","1"
"柱高","1","1"
"柱子","1","1"
"柱吗","1","1"
"柱前","1","1"
"柱冲","1","1"
"柱倒","1","1"
"柱从","1","1"
"柱产","1","1"
"柱之","1","1"
"柱业","1","1"
"柯瑞","1","1"
"柯林","1","1"
"柯尼","1","1"
"查高","1","1"
"查院","1","1"
"查阶","1","1"
"查间","1","1"
"查问","1","1"
"查铁","1","1"
"查配","1","1"
"查那","1","1"
"查选","1","1"
"查这","1","1"
"查询","1","1"
"查诊","1","1"
"查终","1","1"
"查纷","1","1"
"查站","1","1"
"查研","1","1"
"查相","1","1"
"查發","1","1"
"查燃","1","1"
"查波","1","1"
"查桌","1","1"
"查有","1","1"
"查早","1","1"
"查日","1","1"
"查放","1","1"
"查指","1","1"
"查持","1","1"
"查或","1","1"
"查德","1","1"
"查带","1","1"
"查局","1","1"
"查尔","1","1"
"查将","1","1"
"查封","1","1"
"查察","1","1"
"查完","1","1"
"查太","1","1"
"查大","1","1"
"查外","1","1"
"查增","1","1"
"查在","1","1"
"查团","1","1"
"查商","1","1"
"查同","1","1"
"查可","1","1"
"查另","1","1"
"查到","1","1"
"查入","1","1"
"查克","1","1"
"查会","1","1"
"查伊","1","1"
"查仍","1","1"
"查今","1","1"
"查事","1","1"
"查也","1","1"
"查且","1","1"
"柜货","1","1"
"柜已","1","1"
"柜吞","1","1"
"柚子","1","1"
"柔州","1","1"
"染黑","1","1"
"染高","1","1"
"染首","1","1"
"染预","1","1"
"染降","1","1"
"染采","1","1"
"染这","1","1"
"染达","1","1"
"染超","1","1"
"染该","1","1"
"染角","1","1"
"染血","1","1"
"染色","1","1"
"染秋","1","1"
"染疾","1","1"
"染状","1","1"
"染激","1","1"
"染潮","1","1"
"染海","1","1"
"染浪","1","1"
"染水","1","1"
"染损","1","1"
"染报","1","1"
"染批","1","1"
"染扩","1","1"
"染患","1","1"
"染开","1","1"
"染废","1","1"
"染就","1","1"
"染坊","1","1"
"染同","1","1"
"染原","1","1"
"染到","1","1"
"染传","1","1"
"染井","1","1"
"染两","1","1"
"染东","1","1"
"染不","1","1"
"染上","1","1"
"染一","1","1"
"柑橘","1","1"
"柑原","1","1"
"某程","1","1"
"某班","1","1"
"某物","1","1"
"某海","1","1"
"某幼","1","1"
"某家","1","1"
"某地","1","1"
"某合","1","1"
"某医","1","1"
"某人","1","1"
"柏泽","1","1"
"柏威","1","1"
"柏吉","1","1"
"架配","1","1"
"架遣","1","1"
"架追","1","1"
"架达","1","1"
"架轰","1","1"
"架超","1","1"
"架该","1","1"
"架认","1","1"
"架航","1","1"
"架能","1","1"
"架美","1","1"
"架统","1","1"
"架空","1","1"
"架民","1","1"
"架橋","1","1"
"架桥","1","1"
"架来","1","1"
"架机","1","1"
"架有","1","1"
"架晚","1","1"
"架摆","1","1"
"架投","1","1"
"架开","1","1"
"架延","1","1"
"架小","1","1"
"架客","1","1"
"架喷","1","1"
"架和","1","1"
"架前","1","1"
"架企","1","1"
"架之","1","1"
"架中","1","1"
"枯燥","1","1"
"枫浜","1","1"
"枫树","1","1"
"枪项","1","1"
"枪金","1","1"
"枪舌","1","1"
"枪眼","1","1"
"枪炮","1","1"
"枪杀","1","1"
"枪向","1","1"
"枪匹","1","1"
"枞树","1","1"
"枝的","1","1"
"枝独","1","1"
"果默","1","1"
"果风","1","1"
"果面","1","1"
"果非","1","1"
"果难","1","1"
"果降","1","1"
"果问","1","1"
"果铜","1","1"
"果针","1","1"
"果野","1","1"
"果采","1","1"
"果酸","1","1"
"果酒","1","1"
"果遏","1","1"
"果造","1","1"
"果通","1","1"
"果适","1","1"
"果迟","1","1"
"果违","1","1"
"果过","1","1"
"果软","1","1"
"果贴","1","1"
"果该","1","1"
"果试","1","1"
"果让","1","1"
"果行","1","1"
"果莫","1","1"
"果苏","1","1"
"果花","1","1"
"果老","1","1"
"果给","1","1"
"果经","1","1"
"果糟","1","1"
"果筹","1","1"
"果答","1","1"
"果移","1","1"
"果称","1","1"
"果积","1","1"
"果破","1","1"
"果直","1","1"
"果目","1","1"
"果皆","1","1"
"果病","1","1"
"果电","1","1"
"果瓶","1","1"
"果现","1","1"
"果特","1","1"
"果涉","1","1"
"果海","1","1"
"果流","1","1"
"果波","1","1"
"果汽","1","1"
"果汁","1","1"
"果民","1","1"
"果每","1","1"
"果树","1","1"
"果查","1","1"
"果条","1","1"
"果更","1","1"
"果智","1","1"
"果早","1","1"
"果旦","1","1"
"果方","1","1"
"果文","1","1"
"果政","1","1"
"果放","1","1"
"果摄","1","1"
"果揭","1","1"
"果提","1","1"
"果接","1","1"
"果持","1","1"
"果拥","1","1"
"果抱","1","1"
"果披","1","1"
"果抓","1","1"
"果手","1","1"
"果总","1","1"
"果德","1","1"
"果得","1","1"
"果很","1","1"
"果当","1","1"
"果开","1","1"
"果年","1","1"
"果差","1","1"
"果属","1","1"
"果宝","1","1"
"果官","1","1"
"果完","1","1"
"果它","1","1"
"果她","1","1"
"果奥","1","1"
"果失","1","1"
"果外","1","1"
"果处","1","1"
"果声","1","1"
"果圣","1","1"
"果土","1","1"
"果园","1","1"
"果四","1","1"
"果喜","1","1"
"果告","1","1"
"果呈","1","1"
"果吸","1","1"
"果向","1","1"
"果后","1","1"
"果合","1","1"
"果各","1","1"
"果吃","1","1"
"果台","1","1"
"果变","1","1"
"果受","1","1"
"果反","1","1"
"果原","1","1"
"果即","1","1"
"果单","1","1"
"果半","1","1"
"果十","1","1"
"果包","1","1"
"果加","1","1"
"果力","1","1"
"果到","1","1"
"果利","1","1"
"果列","1","1"
"果储","1","1"
"果债","1","1"
"果借","1","1"
"果俄","1","1"
"果使","1","1"
"果低","1","1"
"果位","1","1"
"果互","1","1"
"果乏","1","1"
"果丢","1","1"
"枚鸡","1","1"
"枚邮","1","1"
"枚自","1","1"
"枚燃","1","1"
"枚火","1","1"
"枚比","1","1"
"枚晶","1","1"
"枚导","1","1"
"枚刻","1","1"
"枚举","1","1"
"枚不","1","1"
"林韦","1","1"
"林青","1","1"
"林附","1","1"
"林长","1","1"
"林郑","1","1"
"林逐","1","1"
"林送","1","1"
"林超","1","1"
"林覆","1","1"
"林薇","1","1"
"林菲","1","1"
"林美","1","1"
"林经","1","1"
"林纳","1","1"
"林级","1","1"
"林约","1","1"
"林立","1","1"
"林现","1","1"
"林环","1","1"
"林泰","1","1"
"林檎","1","1"
"林横","1","1"
"林林","1","1"
"林松","1","1"
"林是","1","1"
"林无","1","1"
"林方","1","1"
"林新","1","1"
"林恬","1","1"
"林总","1","1"
"林德","1","1"
"林府","1","1"
"林希","1","1"
"林州","1","1"
"林局","1","1"
"林女","1","1"
"林夜","1","1"
"林呼","1","1"
"林后","1","1"
"林吉","1","1"
"林可","1","1"
"林化","1","1"
"林制","1","1"
"林创","1","1"
"林则","1","1"
"林出","1","1"
"林保","1","1"
"林传","1","1"
"林会","1","1"
"林二","1","1"
"林书","1","1"
"林乡","1","1"
"林也","1","1"
"林中","1","1"
"林业","1","1"
"枕无","1","1"
"析顾","1","1"
"析还","1","1"
"析运","1","1"
"析轻","1","1"
"析说","1","1"
"析证","1","1"
"析表","1","1"
"析苹","1","1"
"析系","1","1"
"析波","1","1"
"析最","1","1"
"析是","1","1"
"析日","1","1"
"析文","1","1"
"析指","1","1"
"析工","1","1"
"析岸","1","1"
"析它","1","1"
"析咳","1","1"
"析和","1","1"
"析吉","1","1"
"析出","1","1"
"析全","1","1"
"枉毋","1","1"
"构高","1","1"
"构首","1","1"
"构面","1","1"
"构间","1","1"
"构问","1","1"
"构重","1","1"
"构都","1","1"
"构部","1","1"
"构通","1","1"
"构进","1","1"
"构起","1","1"
"构计","1","1"
"构警","1","1"
"构自","1","1"
"构联","1","1"
"构维","1","1"
"构统","1","1"
"构管","1","1"
"构筑","1","1"
"构盯","1","1"
"构目","1","1"
"构状","1","1"
"构特","1","1"
"构派","1","1"
"构此","1","1"
"构核","1","1"
"构未","1","1"
"构更","1","1"
"构暂","1","1"
"构明","1","1"
"构日","1","1"
"构施","1","1"
"构数","1","1"
"构援","1","1"
"构提","1","1"
"构推","1","1"
"构控","1","1"
"构接","1","1"
"构授","1","1"
"构拥","1","1"
"构担","1","1"
"构把","1","1"
"构扩","1","1"
"构或","1","1"
"构必","1","1"
"构微","1","1"
"构得","1","1"
"构很","1","1"
"构形","1","1"
"构开","1","1"
"构希","1","1"
"构就","1","1"
"构宣","1","1"
"构完","1","1"
"构如","1","1"
"构外","1","1"
"构增","1","1"
"构告","1","1"
"构向","1","1"
"构变","1","1"
"构单","1","1"
"构利","1","1"
"构分","1","1"
"构出","1","1"
"构准","1","1"
"构全","1","1"
"构像","1","1"
"构估","1","1"
"构今","1","1"
"构交","1","1"
"构予","1","1"
"构也","1","1"
"极高","1","1"
"极需","1","1"
"极防","1","1"
"极长","1","1"
"极透","1","1"
"极适","1","1"
"极进","1","1"
"极购","1","1"
"极致","1","1"
"极至","1","1"
"极能","1","1"
"极联","1","1"
"极管","1","1"
"极竞","1","1"
"极稀","1","1"
"极移","1","1"
"极研","1","1"
"极短","1","1"
"极登","1","1"
"极海","1","1"
"极此","1","1"
"极正","1","1"
"极智","1","1"
"极昼","1","1"
"极星","1","1"
"极控","1","1"
"极接","1","1"
"极拓","1","1"
"极抵","1","1"
"极技","1","1"
"极打","1","1"
"极所","1","1"
"极成","1","1"
"极性","1","1"
"极心","1","1"
"极微","1","1"
"极引","1","1"
"极建","1","1"
"极干","1","1"
"极尝","1","1"
"极寻","1","1"
"极对","1","1"
"极宗","1","1"
"极好","1","1"
"极夜","1","1"
"极在","1","1"
"极圈","1","1"
"极吸","1","1"
"极向","1","1"
"极右","1","1"
"极变","1","1"
"极发","1","1"
"极化","1","1"
"极初","1","1"
"极减","1","1"
"极内","1","1"
"极关","1","1"
"极催","1","1"
"极与","1","1"
"极不","1","1"
"极一","1","1"
"板马","1","1"
"板间","1","1"
"板销","1","1"
"板量","1","1"
"板都","1","1"
"板那","1","1"
"板通","1","1"
"板逐","1","1"
"板连","1","1"
"板路","1","1"
"板被","1","1"
"板科","1","1"
"板看","1","1"
"板皮","1","1"
"板构","1","1"
"板有","1","1"
"板显","1","1"
"板日","1","1"
"板新","1","1"
"板数","1","1"
"板提","1","1"
"板成","1","1"
"板年","1","1"
"板工","1","1"
"板对","1","1"
"板审","1","1"
"板子","1","1"
"板咬","1","1"
"板去","1","1"
"板印","1","1"
"板十","1","1"
"板制","1","1"
"板侵","1","1"
"板供","1","1"
"板低","1","1"
"板以","1","1"
"板交","1","1"
"板也","1","1"
"板主","1","1"
"板为","1","1"
"板两","1","1"
"板专","1","1"
"板不","1","1"
"松高","1","1"
"松预","1","1"
"松限","1","1"
"松运","1","1"
"松软","1","1"
"松转","1","1"
"松赛","1","1"
"松认","1","1"
"松警","1","1"
"松表","1","1"
"松紧","1","1"
"松竹","1","1"
"松病","1","1"
"松申","1","1"
"松用","1","1"
"松派","1","1"
"松比","1","1"
"松松","1","1"
"松来","1","1"
"松携","1","1"
"松措","1","1"
"松推","1","1"
"松扭","1","1"
"松心","1","1"
"松已","1","1"
"松工","1","1"
"松尾","1","1"
"松将","1","1"
"松导","1","1"
"松坚","1","1"
"松商","1","1"
"松叶","1","1"
"松口","1","1"
"松取","1","1"
"松去","1","1"
"松则","1","1"
"松再","1","1"
"松信","1","1"
"松使","1","1"
"松了","1","1"
"松之","1","1"
"松与","1","1"
"松上","1","1"
"杰的","1","1"
"杰希","1","1"
"杰夫","1","1"
"杰士","1","1"
"杰地","1","1"
"杰克","1","1"
"杯都","1","1"
"杯进","1","1"
"杯超","1","1"
"杯豪","1","1"
"杯谁","1","1"
"杯葛","1","1"
"杯等","1","1"
"杯独","1","1"
"杯梗","1","1"
"杯座","1","1"
"杯塞","1","1"
"杯和","1","1"
"杯呢","1","1"
"杯吧","1","1"
"杯后","1","1"
"杯口","1","1"
"杯占","1","1"
"杯半","1","1"
"杯入","1","1"
"杯亚","1","1"
"杯主","1","1"
"杯丢","1","1"
"杯东","1","1"
"杪已","1","1"
"杪前","1","1"
"杨美","1","1"
"杨紫","1","1"
"杨的","1","1"
"杨征","1","1"
"杨幂","1","1"
"杨寅","1","1"
"杨宏","1","1"
"杨子","1","1"
"杨创","1","1"
"杨健","1","1"
"来龙","1","1"
"来食","1","1"
"来领","1","1"
"来预","1","1"
"来需","1","1"
"来雨","1","1"
"来集","1","1"
"来除","1","1"
"来陈","1","1"
"来阴","1","1"
"来防","1","1"
"来闽","1","1"
"来问","1","1"
"来长","1","1"
"来铁","1","1"
"来那","1","1"
"来造","1","1"
"来速","1","1"
"来通","1","1"
"来逆","1","1"
"来迟","1","1"
"来连","1","1"
"来近","1","1"
"来达","1","1"
"来辱","1","1"
"来较","1","1"
"来身","1","1"
"来资","1","1"
"来质","1","1"
"来货","1","1"
"来财","1","1"
"来谈","1","1"
"来评","1","1"
"来许","1","1"
"来认","1","1"
"来计","1","1"
"来觉","1","1"
"来观","1","1"
"来衡","1","1"
"来若","1","1"
"来花","1","1"
"来臭","1","1"
"来胜","1","1"
"来聊","1","1"
"来翻","1","1"
"来缩","1","1"
"来缓","1","1"
"来终","1","1"
"来纳","1","1"
"来纯","1","1"
"来约","1","1"
"来繁","1","1"
"来粉","1","1"
"来管","1","1"
"来等","1","1"
"来竞","1","1"
"来突","1","1"
"来稳","1","1"
"来秉","1","1"
"来破","1","1"
"来睡","1","1"
"来直","1","1"
"来盛","1","1"
"来病","1","1"
"来疑","1","1"
"来电","1","1"
"来物","1","1"
"来牟","1","1"
"来热","1","1"
"来灾","1","1"
"来潮","1","1"
"来滚","1","1"
"来混","1","1"
"来深","1","1"
"来涨","1","1"
"来消","1","1"
"来海","1","1"
"来流","1","1"
"来波","1","1"
"来治","1","1"
"来沟","1","1"
"来橄","1","1"
"来横","1","1"
"来检","1","1"
"来案","1","1"
"来查","1","1"
"来杜","1","1"
"来春","1","1"
"来昆","1","1"
"来施","1","1"
"来文","1","1"
"来整","1","1"
"来散","1","1"
"来教","1","1"
"来放","1","1"
"来撼","1","1"
"来摇","1","1"
"来援","1","1"
"来揭","1","1"
"来掌","1","1"
"来拥","1","1"
"来拍","1","1"
"来担","1","1"
"来抵","1","1"
"来抱","1","1"
"来报","1","1"
"来抚","1","1"
"来技","1","1"
"来所","1","1"
"来房","1","1"
"来或","1","1"
"来我","1","1"
"来意","1","1"
"来愈","1","1"
"来恢","1","1"
"来急","1","1"
"来怎","1","1"
"来必","1","1"
"来往","1","1"
"来弥","1","1"
"来引","1","1"
"来广","1","1"
"来幸","1","1"
"来市","1","1"
"来工","1","1"
"来崇","1","1"
"来岁","1","1"
"来届","1","1"
"来尼","1","1"
"来尝","1","1"
"来导","1","1"
"来容","1","1"
"来威","1","1"
"来始","1","1"
"来天","1","1"
"来够","1","1"
"来夏","1","1"
"来复","1","1"
"来处","1","1"
"来填","1","1"
"来塑","1","1"
"来培","1","1"
"来城","1","1"
"来垄","1","1"
"来土","1","1"
"来图","1","1"
"来因","1","1"
"来哪","1","1"
"来周","1","1"
"来吸","1","1"
"来听","1","1"
"来后","1","1"
"来同","1","1"
"来合","1","1"
"来各","1","1"
"来只","1","1"
"来另","1","1"
"来取","1","1"
"来又","1","1"
"来去","1","1"
"来却","1","1"
"来即","1","1"
"来危","1","1"
"来卖","1","1"
"来十","1","1"
"来冲","1","1"
"来再","1","1"
"来内","1","1"
"来兼","1","1"
"来停","1","1"
"来倒","1","1"
"来使","1","1"
"来伤","1","1"
"来仪","1","1"
"来令","1","1"
"来代","1","1"
"来亚","1","1"
"来井","1","1"
"来亏","1","1"
"来于","1","1"
"来争","1","1"
"来举","1","1"
"来丰","1","1"
"来业","1","1"
"来世","1","1"
"来与","1","1"
"来下","1","1"
"来万","1","1"
"条龙","1","1"
"条高","1","1"
"条需","1","1"
"条钻","1","1"
"条重","1","1"
"条连","1","1"
"条运","1","1"
"条输","1","1"
"条轨","1","1"
"条走","1","1"
"条负","1","1"
"条要","1","1"
"条经","1","1"
"条红","1","1"
"条繁","1","1"
"条管","1","1"
"条神","1","1"
"条社","1","1"
"条石","1","1"
"条目","1","1"
"条皆","1","1"
"条的","1","1"
"条电","1","1"
"条用","1","1"
"条生","1","1"
"条渠","1","1"
"条毒","1","1"
"条死","1","1"
"条框","1","1"
"条条","1","1"
"条有","1","1"
"条时","1","1"
"条措","1","1"
"条推","1","1"
"条报","1","1"
"条抗","1","1"
"条截","1","1"
"条弯","1","1"
"条建","1","1"
"条巴","1","1"
"条小","1","1"
"条对","1","1"
"条官","1","1"
"条大","1","1"
"条增","1","1"
"条城","1","1"
"条在","1","1"
"条商","1","1"
"条关","1","1"
"条传","1","1"
"条人","1","1"
"杠铃","1","1"
"杠上","1","1"
"束阿","1","1"
"束还","1","1"
"束缚","1","1"
"束疫","1","1"
"束现","1","1"
"束猎","1","1"
"束案","1","1"
"束核","1","1"
"束更","1","1"
"束时","1","1"
"束日","1","1"
"束扫","1","1"
"束成","1","1"
"束已","1","1"
"束封","1","1"
"束宽","1","1"
"束在","1","1"
"束前","1","1"
"束其","1","1"
"束供","1","1"
"束低","1","1"
"束之","1","1"
"束中","1","1"
"束严","1","1"
"束与","1","1"
"束下","1","1"
"束一","1","1"
"杜鲁","1","1"
"杜邦","1","1"
"杜振","1","1"
"村领","1","1"
"村音","1","1"
"村附","1","1"
"村采","1","1"
"村部","1","1"
"村计","1","1"
"村美","1","1"
"村经","1","1"
"村等","1","1"
"村消","1","1"
"村洋","1","1"
"村比","1","1"
"村新","1","1"
"村数","1","1"
"村支","1","1"
"村控","1","1"
"村损","1","1"
"村拍","1","1"
"村很","1","1"
"村开","1","1"
"村岛","1","1"
"村家","1","1"
"村孩","1","1"
"村子","1","1"
"村奈","1","1"
"村大","1","1"
"村在","1","1"
"村土","1","1"
"村发","1","1"
"村分","1","1"
"村内","1","1"
"村儿","1","1"
"村今","1","1"
"村井","1","1"
"村主","1","1"
"村东","1","1"
"村一","1","1"
"材采","1","1"
"材进","1","1"
"材还","1","1"
"材费","1","1"
"材苗","1","1"
"材能","1","1"
"材联","1","1"
"材纤","1","1"
"材盈","1","1"
"材皆","1","1"
"材濒","1","1"
"材流","1","1"
"材比","1","1"
"材来","1","1"
"材机","1","1"
"材才","1","1"
"材或","1","1"
"材很","1","1"
"材对","1","1"
"材大","1","1"
"材多","1","1"
"材味","1","1"
"材原","1","1"
"材却","1","1"
"材出","1","1"
"材供","1","1"
"材会","1","1"
"材价","1","1"
"材之","1","1"
"材不","1","1"
"李表","1","1"
"李英","1","1"
"李舱","1","1"
"李维","1","1"
"李箱","1","1"
"李福","1","1"
"李海","1","1"
"李泽","1","1"
"李楚","1","1"
"李明","1","1"
"李幸","1","1"
"李小","1","1"
"李宁","1","1"
"李大","1","1"
"李嘉","1","1"
"李刚","1","1"
"李冰","1","1"
"李兴","1","1"
"李克","1","1"
"李光","1","1"
"李伟","1","1"
"杉资","1","1"
"杉山","1","1"
"杆都","1","1"
"杆菌","1","1"
"杆粉","1","1"
"杆的","1","1"
"杆时","1","1"
"杆敞","1","1"
"杆公","1","1"
"杆倒","1","1"
"权需","1","1"
"权都","1","1"
"权郭","1","1"
"权通","1","1"
"权迫","1","1"
"权运","1","1"
"权货","1","1"
"权诉","1","1"
"权记","1","1"
"权议","1","1"
"权规","1","1"
"权观","1","1"
"权要","1","1"
"权行","1","1"
"权维","1","1"
"权统","1","1"
"权组","1","1"
"权纪","1","1"
"权管","1","1"
"权竞","1","1"
"权窃","1","1"
"权稀","1","1"
"权禁","1","1"
"权用","1","1"
"权现","1","1"
"权溢","1","1"
"权机","1","1"
"权是","1","1"
"权日","1","1"
"权政","1","1"
"权撤","1","1"
"权损","1","1"
"权扩","1","1"
"权或","1","1"
"权律","1","1"
"权形","1","1"
"权式","1","1"
"权平","1","1"
"权市","1","1"
"权对","1","1"
"权国","1","1"
"权团","1","1"
"权吗","1","1"
"权同","1","1"
"权合","1","1"
"权可","1","1"
"权只","1","1"
"权其","1","1"
"权公","1","1"
"权充","1","1"
"权做","1","1"
"权侵","1","1"
"权体","1","1"
"权以","1","1"
"权人","1","1"
"权为","1","1"
"权中","1","1"
"权上","1","1"
"权一","1","1"
"杂话","1","1"
"杂衍","1","1"
"杂系","1","1"
"杂程","1","1"
"杂着","1","1"
"杂物","1","1"
"杂混","1","1"
"杂情","1","1"
"杂得","1","1"
"杂度","1","1"
"杂多","1","1"
"杂在","1","1"
"杂又","1","1"
"杂化","1","1"
"杂其","1","1"
"杂且","1","1"
"杀鹅","1","1"
"杀逃","1","1"
"杀菌","1","1"
"杀海","1","1"
"杀机","1","1"
"杀未","1","1"
"杀有","1","1"
"杀无","1","1"
"杀害","1","1"
"杀器","1","1"
"杀后","1","1"
"杀原","1","1"
"杀令","1","1"
"机除","1","1"
"机队","1","1"
"机长","1","1"
"机针","1","1"
"机量","1","1"
"机部","1","1"
"机逼","1","1"
"机通","1","1"
"机选","1","1"
"机迫","1","1"
