"2021-03-10","1369506215248621568","FTChinese","RT @FTChinese: 【重塑粮食安全观，农民富裕高于“过度安全”】沈晓杰：没有任何时候比现在更需要在维护好粮食安全同时，更多的关注农民的富裕和土地的效益；让农民通过土地生财获得更多财产性收入。https://t.co/8B6xCcIg1K https://t.co/sG…"
"2021-03-10","1369733366350639104","dw_chinese","RT @dw_chinese: 中国对台发出 #菠萝禁令 后，台湾获得了不少来自美国、加拿大、日本、澳大利亚、新加坡、越南和中东国家的菠萝订单。加上台湾企业、民间团体、公民营行库等各种机构都相机采购菠萝，购买总数甚至超越原本外销中国的数量。https://t.co/KPApbT…"
"2021-03-09","1369341021700558851","ChineseWSJ","RT @ChineseWSJ: #股闻天下 令人乐观的一个原因是，停电事件让人们重新审视了得州的市场设计，这可能会带来改革，最终将对市场参与者是有利的。另一个利好兆头是，这些大型电力公司将可能获得更多的零售业务客户。在得州电力市场，胆子太小肯定是不行的，但坚持下去很可能是值得的…"
"2021-03-09","1369374184808255507","rijingzhongwen","RT @rijingzhongwen: 【日本将鼓励向福岛移居】如果是单身移居至发出避难指示的福岛12个市町村的话，最多将获得120万日元补助…… https://t.co/jm9mQZmAla https://t.co/wFUZjz4iXx"
"2021-03-08","1368783713216069636","ChineseWSJ","RT @ChineseWSJ: 去年年底，受美国施压影响，华为失去了短暂获得的全球最大智能手机制造商头衔，跌至第五位。现在，其销售用于移动网络的设备这一核心业务正受到冲击。数据显示，去年华为在全球（不包括中国市场）无线设备销售收入中所占份额下降2个百分点，至20%左右，落后于爱…"
"2021-03-08","1368774416260239363","rijingzhongwen","RT @rijingzhongwen: 【亚洲大米出口价格高涨】最大的大米进口国菲律宾等需求保持坚挺，但出口大国泰国因天气而减产，越南产大米因此获得商机，价格创出9年来的高点。越南通过出口高品质大米赚取外汇，进口低价的印度产大米作为饲料等的原料……https://t.co/Is…"
"2021-03-06","1368054456642797569","ChineseWSJ","RT @ChineseWSJ: #独家 知情人士透露，印度政府威胁要监禁Facebook、WhatsApp和Twitter的员工，以寻求镇压政治抗议活动，并在外资科技平台上获得具有深远影响力的话语权。
"2021-03-06","1368187462745550851","ChineseWSJ","RT @ChineseWSJ: #本周热读 美国正让多组国家联合起来共同研发技术，以在半导体、AI和其他有望定义经济和军事未来的先进领域领先于中国。这一战略包括进攻和防御两部分。通过共同努力，美国及其盟友的研发支出可远超中国。这些联盟还可以协调政策，阻止中国获得成为全球领导者所…"
"2021-03-05","1367724407838318592","rijingzhongwen","RT @rijingzhongwen: 【摘】蓄电池也是通过离子从正极向负极移动来储存电能。如果增加金属离子的数量，即可使蓄电池获得高容量，但正极能保持的离子的数量存在极限，这成为蓄电池开发的障碍。山田教授等人将关注点投向了正极材料中的氧原子……https://t.co/LNj…"
自下周开始，德国政府将会承担快速筛检的费用。每人每周可以获得一次免费检测的机会
"2021-03-04","1367309386062782465","rijingzhongwen","RT @rijingzhongwen: 【全球蓄电池的攻与防】20世纪掌握石油的国家获得主导权，但在21世纪，蓄电池将成为能源安保的关键。目前中国的锂电池生产占约7成的份额，在电池原料钴的加工方面占6成，欧洲纯电动汽车电池的约5成从中国进口……https://t.co/fssB…"
"2021-03-04","1367452504544272389","ChineseWSJ","RT @ChineseWSJ: 催生了GameStop大涨的Reddit热门论坛WallStreetBets上的散户最近一直在互相鼓励买入Rocket，并分享了自己获得巨大收益的证据。 这些人对该公司名字津津乐道，认为这与他们实现股价飞涨目标非常相符。
"2021-03-04","1367436849547943939","FTChinese","RT @FTChinese: #付费精选 【恒大汽车为什么能让香港富豪大出手？】全球负债最重的地产企业力争成为电动汽车领军者，还获得一些有影响力的投资者的投资，其电动汽车子公司的股价今年上涨了81%。https://t.co/h91FUijrc9 https://t.co/MF…"
"2021-03-03","1367057427414216706","ChineseWSJ","RT @ChineseWSJ: Alphabet旗下的谷歌云业务已经与安联和慕尼黑再保险展开合作，将把有关客户网络风险的数据与保单相整合。希望获得网络安全保险的公司可以要求两家保险商直接从他们的谷歌云环境中获取有关数据，后者将利用这些信息来判断受保公司网络措施的安全程度，并针对…"
"2021-03-02","1366681761388748800","rijingzhongwen","RT @rijingzhongwen: 【丰田“雅力士”在欧洲获得2021年度车大奖】丰田小型车雅力士击败了大众的纯电动车，成为10年来首款获得该奖项的日本车……https://t.co/7Yw5evGUPs https://t.co/I2t2ND9S32"
"2021-02-23","1364106818033655816","rijingzhongwen","RT @rijingzhongwen: 【日本第一的养殖金枪鱼在哪？】日本最近举行了养殖蓝鳍金枪鱼的品评会，厨师及丰洲市场的竞拍者品评了金枪鱼的颜色、口感和味道。来自高知县的养殖商获得冠军，他们的秘诀是…… https://t.co/RfpNm4XyJ6 https://t.c…"
"2021-02-23","1364104528765743107","rijingzhongwen","RT @rijingzhongwen: 【日本希望工作更长时间的人增加25%】2020年日本全部产业的员工平均工作时间为每周36.7小时，比上年缩短0.8小时。工作时间在每周35小时以下、希望工作更长时间的就业者人数增至228万人。这显示出疫情下被迫缩短工时、无法获得充足收入的…"
"2021-02-23","1364344699071336449","ChineseWSJ","RT @ChineseWSJ: 普拉特惠特尼今年的前景变得更加不确定，这家飞机引擎制造商在几周前预测，自疫情导致的出行低迷中实现复苏的道路并不平坦，可能会再度出现年度亏损，或者是勉强获得一点利润。https://t.co/Yhl2CLVkpT"
"2021-02-19","1362646661302865924","FTChinese","RT @FTChinese: 【“设计展”的昨天、今天、明天】郑静：疫情年的设计类展览，只要勇敢开了的，都获得了观众与媒体的包容。但今年、明年的展览，又将如何前行？https://t.co/2nyqhJXsLK https://t.co/U9H62LA5Ye"
"2021-02-18","1362313507182575620","rijingzhongwen","RT @rijingzhongwen: 【日本能否守住电池材料？】锂离子电池材料领域是日本的“看家本领”之一。日本研究者也相继因该领域的成果而获得诺贝尔奖。但正如旭化成2019年拱手将隔离膜业务的全球份额首位让给了中国企业那样，在该领域中国企业不断崛起……https://t.c…"
"2020-11-29","1332866701315112961","ChineseWSJ","RT @ChineseWSJ: #本周热读 民调显示，55%的美国成年人担心政府机构通过他们的手机和其他数字设备产生的位置数据来追踪他们。该民调还发现，77%的美国人认为，政府应该获得授权令，才能购买数据经纪人在商业市场上经常买卖的那种详细位置信息。https://t.co/e…"
"2020-11-26","1331905849774665728","bbcchinese","RT @bbcchinese: 苏格兰成为世界上首个向全民免费提供生理用品的国家。提出法案的苏格兰工党议员莫妮卡·列侬（Monica Lennon）说，“疫情不会让月经停止。让人们更易获得基本的卫生棉条、卫生巾和可重复用品工作，从未像现在这样重要”。https://t.co/D…"
"2020-11-12","1326722634738933760","rijingzhongwen","RT @rijingzhongwen: 【中国风电企业向海外发起攻势】中国风力发电机企业金风科技曾在2015年跃居全球份额首位，但之后被欧洲企业超越。该公司正凭借价格竞争力在中亚等地区获得订单，中国企业在风电领域也可能会像光伏面板那样席卷市场……https://t.co/NF3…"
"2020-11-12","1326720681367670784","rijingzhongwen","RT @rijingzhongwen: 【本田3级自动驾驶车将投入实用，全球首获认可】将在高档车“Legend”上配备在高速公路上行驶时视线可从前方移开的3级自动驾驶功能，并于2020年内在日本发售。本田11日从日本国土交通省获得了认可。奥迪也被认为实现了3级自动驾驶技术，但因…"
"2020-11-04","1323830473861156866","rijingzhongwen","RT @rijingzhongwen: 【日本京都府签发第一张外国人创业签证】京都府首位获得创业签证的是面向小型餐饮店开发APP的来自台湾的张舜智……https://t.co/j3IKGjnZQ0 https://t.co/UxLnfntQSK"
"2020-11-04","1323829383094652931","rijingzhongwen","RT @rijingzhongwen: 【TikTok与索尼签署新协议，获得更多音乐资源】新协议的对象包括美国人气女歌手碧昂斯和人气DJ马丁•盖瑞斯等人……https://t.co/Wu1AAIDQHk https://t.co/FmM52dRxt3"
