"2021-05-27","1397834022080835586","ChineseWSJ","RT @ChineseWSJ: 半数成年人完成接种表明美国的疫苗接种行动已经摆脱了最初造成困扰的供应限制和其他问题的影响。
"2021-05-26","1397650288979316737","FTChinese","RT @FTChinese: 【碳中和，石油美元的终结？】吴金铎：当石油不再是“工业血液”，其金融属性脱离商品属性，会如何影响石油美元？碳中和加速去化石能源趋势，将如何影响世界货币体系？https://t.co/Zir9HrRo5r https://t.co/h6tIUFR3Ut"
"2021-05-26","1397480630393266176","ChineseWSJ","RT @ChineseWSJ: #股闻天下 虽然目前还不清楚全球最低税率是否会实现，但总体而言，公司税水平的形势似乎已经发生了变化。缴纳极低公司税的公司及其投资者应做好应对影响的准备。
"2021-05-21","1395622372317622274","rijingzhongwen","RT @rijingzhongwen: 【台湾要求企业延期召开股东大会】6月是台湾企业集中召开股东大会的时期。总计1931家企业将受到影响……https://t.co/lSjWJ0lOg0 https://t.co/Q73QFhD7A0"
"2021-05-21","1395603477066178562","dw_chinese","RT @dw_chinese: 美国经济研究公司荣鼎集团与美中关系全国委员会发表调查报告，内容指出去年上半年，新冠疫情的经济影响以及美中关系进一步恶化，双边直接投资下降至159亿美元，创下2009年以来的最低水准。https://t.co/0htrUmugcy"
"2021-05-19","1394940119014985728","rijingzhongwen","RT @rijingzhongwen: 【日本2021年应届大学生就业率96.0%】2021年的就业率比创出最高纪录的2020年（98.0％）降低2个百分点。近年来，日本大学毕业生的就业率持续上升，目前受到疫情影响。按性别来看，男生的就业率为95.0％，女生为97.2％……ht…"
"2021-05-18","1394551171663110146","ChineseWSJ","RT @ChineseWSJ: 欧盟原定6月份征收的关税将影响美国对欧洲大约40亿美元的出口产品。美国和欧盟在一份联合声明中表示，将展开正式磋商，解决关税争端。谈判还将包括讨论中国的产能过剩如何压低价格，并威胁到国内金属生产商的生存能力。
"2021-05-18","1394558958086459398","dw_chinese","RT @dw_chinese: 中国国家统计局官员表示，层出不穷的新问题可能影响中国经济复苏，国内经济恢复基础尚不牢固。https://t.co/TZl9deAyLw"
"2021-05-18","1394556650002944000","zaobaosg","RT @zaobaosg: B1617冠病变种毒株似乎对儿童的影响比较大，促使教育部采取比去年更谨慎的态度应对，目前染病学童虽然有一些出现了症状，但没有一个属于重症。
"2021-05-18","1394712688362545152","ChineseWSJ","RT @ChineseWSJ: #股闻天下 中国房地产市场在空置率很高的同时仍能维持高涨的房价，这证明了市场存在投机行为，而投机行为并不总是基于实际经济状况。人口结构状况可能最终会成为影响中国住房市场的关键因素。但眼下，即使是全国总人口下降，也不一定会推动市场发生快速变化。
"2021-05-16","1393761437474983936","zaobaosg","RT @zaobaosg: 受防疫措施收紧影响，商场昨天（5月15日）的整体人流已有所减少，人群主要集中在食肆和餐馆周围，零售商店相对冷清。https://t.co/nUVzT9drUo"
"2021-05-16","1393759685195440132","zaobaosg","RT @zaobaosg: 新加坡从今天（5月16日）起进入高警戒解封第二阶段，接下来约一个月内，食客只能打包不准堂食，不少熟食中心昨天结束营业后纷纷封起桌椅。受访摊主预计，生意多少会受影响，尤其是售卖汤面类等较不容易打包的食物。https://t.co/lkEDW8AgxP"
"2021-05-15","1393440014357336064","rijingzhongwen","RT @rijingzhongwen: 【丰田在半导体短缺下这样实现“领跑”】丰田在半导体短缺表面化的2021年1～3月的合并净利润同比增长2.3倍，生产复苏较德国大众和美国通用等大型车企更为迅速。在同样受到半导体短缺的影响下，针对供应链的“Kaizen（持续改善）”正在推高丰…"
"2021-05-14","1393118292907155460","rijingzhongwen","RT @rijingzhongwen: 【股市情绪化波动可能持续】股市上涨行情结束？还是暂时下跌？ 观察一周的MSCI全球行业指数的涨跌比率，跌幅最大的是IT，下跌5.5％，其次零售等一般消费品下跌4.6％。不易受物价上涨影响的行业跌幅较小。乐观派认为……https://t.c…"
"2021-05-13","1392754553150312449","rijingzhongwen","RT @rijingzhongwen: 【日本2020年度旅游收支大降89%，创最大跌幅】经常项目收支比上财年减少3.8％。顺差额连续3年缩小，访日游客锐减的影响显现……https://t.co/h6cJ0Gp2Qm https://t.co/LheebmvUEO"
自四月以来，印度爆发第二波疫情的严重程度震撼全球，也深深影响了在印度工作居住的台湾人。
"2021-05-12","1392349302874275842","ChineseWSJ","RT @ChineseWSJ: 据中共报刊《环球时报》，爱立信能否参与中国下一轮的大规模5G建设将取决于斯德哥尔摩是否改变其对华为的立场。中国媒体的这一警告是北京方面利用其国内市场的影响力来保护本国商业和外交利益的最新例证。https://t.co/bnFsTMhOCh"
"2021-05-11","1392014828747640833","rijingzhongwen","RT @rijingzhongwen: 【日本家庭2020年度消费支出减少4.9％】2020年度，日本2人以上家庭的的月平均消费支出为27.6167万日元（约合人民币1.63万元），连续2年减少。新冠疫情的影响导致外出相关消费下滑……https://t.co/NXJvjZeiK…"
"2021-05-08","1390922877147381768","bbcchinese","RT @bbcchinese: 距加勒比海圣文森特岛火山爆发已有数周，岛上大约15%的人口仍住在临时居所。BBC记者和一名教师回到了受影响的学校，看看当地的损失。 https://t.co/bpVbiqeGYW"
"2021-05-07","1390562257990340614","FTChinese","RT @FTChinese: #付费精选 【美国支持豁免新冠疫苗专利 中国疫苗股受冲击】复星医药、康希诺生物和沃森生物股价大幅下挫，这一市场走势突显出美国周三发布的声明所造成的国际影响。https://t.co/wOQ3x9jSoF https://t.co/BOoQobPVRT"
"2021-05-06","1390166965151428611","rijingzhongwen","RT @rijingzhongwen: 【大宗商品价格上涨，住宅面临涨价压力】除了铜等金属之外，木材等也在上涨。通过原材料价格走高，成为推动住宅、汽车和家电等价格上涨的因素，正在对物价缓慢产生影响。形成对照的是原油等化石燃料价格波动。北海布伦特原油期货最近2年半下跌21％………"
盖茨基金会在全球公共卫生领域发挥着巨大作用，其任何变化都有可能影响到世界范围内与某些疾病或事业有…"
"2021-05-05","1389992632512774152","ChineseWSJ","RT @ChineseWSJ: 摩根大通首席执行官戴蒙指出，一些迹象让他对美国经济繁荣的持久性和影响没有把握。他亦表示，旨在推动经济增长的政府支出计划如果设计不当，就达不到预想的效果。
"2021-05-04","1389469118055653376","bbcchinese","RT @bbcchinese: 虽然爱尔兰分治的历史久远，但仍然影响着爱尔兰和北爱尔兰的发展，在英国脱欧的谈判中，它更是外界其中一个最大的关注点。
"2021-05-04","1389472520202383362","ChineseWSJ","RT @ChineseWSJ: 欧盟委员会周一提议允许非必要旅行者入境，以重启一些受影响最严重国家的旅游业。
"2021-05-03","1389127151941611525","bbcchinese","RT @bbcchinese: 尽管各国政府呼吁接种疫苗保护自己、家人和朋友，但新冠疫苗本身的潜在风险还需个体衡量。而第二针的缺席，也会影响全球群体免疫的进度。
"2021-05-02","1388741370874003457","ChineseWSJ","RT @ChineseWSJ: 知情人士透露，反垄断问题专家董红霞将担任强大的中国国家市监总局反垄断局的第三位副局长。这些知情人士说，这将是该反垄断局首次同时拥有三位副局长，反映出该机构日益增长的影响力。
"2021-05-02","1388757913007624192","ChineseWSJ","RT @ChineseWSJ: 美联储官员一致投票决定维持该央行旨在压低借贷成本的政策，直至经济进一步从新冠病毒大流行的影响中恢复。美联储官员曾表示，在劳动力市场完全恢复活力并且平均通胀率达到美联储设定的2%目标之前，将维持利率不变。https://t.co/40imNZBO94"
"2021-05-02","1388757320268611586","rijingzhongwen","RT @rijingzhongwen: 【全球出生人数因疫情锐减】欧洲国家的出生人数下降1~2成，美国2021年人口增长率预计将放缓至0.2％，是1918年以来的最低水平。过去在战争、经济危机后曾出现婴儿潮，而如今年轻人的就业受到影响，出生数或难反弹……https://t.co…"
"2021-04-28","1387493296503627780","bbcchinese","RT @bbcchinese: 美国政府宣布，将于今年秋季放宽对中国等国家的国际学生入境限制。对于经济收入受疫情影响显著的美国高校来说，这是一个利好消息。至于是否能吸引更多美国最大生源国——中国的留学生赴美就读，效果仍有待观察。
"2021-04-28","1387496141034450944","dw_chinese","RT @dw_chinese: 印度新冠肺炎病例激增，在一些受影响最严重的城市，尸体只能被送到临时设施火化。印度卫生部数据显示，13亿人口的印度，感染人数为1731万，死亡人数为195,123人，一夜之间有2,812人死亡。
"2021-04-27","1386944490682810369","rijingzhongwen","RT @rijingzhongwen: 【丰田将收购美国Lyft的自动驾驶部门】收购金额为5.5亿美元。优步和Lyft等网约车企业一度构建了超过大型车企的自动驾驶开发体制，但受新冠影响，网约车业务盈利恶化，难以维持开发成本高昂的自动驾驶部门。丰田将获得Lyft的研发团队……ht…"
"2021-04-25","1386210632286949379","rijingzhongwen","RT @rijingzhongwen: 【全球出生人数因疫情锐减】欧洲国家的出生人数下降1~2成，美国2021年人口增长率预计将放缓至0.2％，是1918年以来的最低水平。过去在战争、经济危机后曾出现婴儿潮，而如今年轻人的就业受到影响，出生数或难反弹……https://t.co…"
"2021-04-23","1385506516900335621","rijingzhongwen","RT @rijingzhongwen: 【东丽碳纤维价格上调2成】由于主要原料价格上涨、物流费用上升，东丽的成本负担正在增加。因新冠疫情影响，用于飞机的碳纤维需求低迷，但面向风力发电机的需求正在增长。东丽将通过2017年以来的首次统一提价来改善盈利……https://t.co/…"
"2021-04-21","1384763893126291457","rijingzhongwen","RT @rijingzhongwen: 【索尼建图像传感器新厂房，警惕三星追赶】索尼决定新建厂房的2019年秋季，智能手机“多摄像头化”趋势加强，图像传感器的需求激增超过手机销量，但2020年受中美贸易摩擦影响，华为遭受制裁，风向改变……https://t.co/jMOYDQc…"
"2021-04-21","1384763581141372931","bbcchinese","RT @bbcchinese: 台湾陷入56年来最严重的干旱，许多水库的蓄水量不到20%。除了居民的供水受影响外，台湾半导体产业将受到极大冲击，继而对全球电子业不利。因为全球最高端的晶片约有90%在台湾生产。
"2021-04-21","1384762792394190848","rijingzhongwen","RT @rijingzhongwen: 【丰田是这样顶住半导体不足影响的】半导体短缺导致大众和通用等大型汽车厂商相继减产。不过，丰田“估计至少在4～6月前不会产生巨大影响”。丰田吸取3·11东日本大地震的教训而做的一个改变在其中发挥了作用……https://t.co/iI8lX…"
"2021-04-21","1384767387673587712","rijingzhongwen","RT @rijingzhongwen: 【东京奥运倒计时(下)疫情拷问大会初心】近年来，奥运会举办国一直把成功举办奥运会的关键放在奖牌的大量产出上。不过，疫情给各国运动员的训练和比赛环境带来深刻影响，用奖牌的颜色和数量来衡量奥运是否成功已变得毫无意义。那么，疫情下举办奥运的真正…"
"2021-04-21","1384765123168923653","ChineseWSJ","RT @ChineseWSJ: 数据显示，台湾的半导体芯片制造厂占到全球收入的65%。半导体生产需要使用大量水，因台湾政府对半导体生产商给予破例用水照顾，到目前为止，干旱对它们的影响还不算大。但官员们已警告称，若没有足够的降雨，缺水情况可能会恶化。（原贴文误报为台湾半导体芯片制…"
"2021-04-21","1384764985134379018","rijingzhongwen","RT @rijingzhongwen: 【丰田是这样顶住半导体不足影响的】半导体短缺导致大众和通用等大型汽车厂商相继减产。不过，丰田“估计至少在4～6月前不会产生巨大影响”。丰田吸取3·11东日本大地震的教训而做的一个改变在其中发挥了作用……https://t.co/jfgQ6…"
"2021-04-20","1384387459526451202","rijingzhongwen","RT @rijingzhongwen: 【日本养殖蓝鳍金枪鱼供货量4年来首降】日本国产金枪鱼中有66%为养殖，2020年养殖蓝鳍金枪鱼供货重量减少5%。投入鱼池的鱼苗数量降至6年来的低点，鱼苗需要3～4年才能长到适合供货的50公斤以上成鱼，数年后的供给或受到影响……https:…"
"2021-04-20","1384384350280507394","zaobaosg","RT @zaobaosg: 马来西亚今天起展开第二阶段国家冠病免疫计划，当局担心疫苗供应不上及民众不积极登记接种，影响当局在今年底达到群体免疫的目标。
"2021-04-20","1384379571399626754","ChineseWSJ","RT @ChineseWSJ: #股闻天下 尽管芯片荒困扰着汽车等行业，不过在科技巨头截至3月份当季的业绩中，这个问题预计不会产生很大影响。https://t.co/ekR4BheU4s"
"2021-04-20","1384388248596668418","bbcchinese","RT @bbcchinese: 太鲁阁号事故后，很多评论指出，台铁需要“公司化”将人事成本降低，才能有更多经费维修铁道及列车，改善台铁员工轮班工时过多、常常影响服务甚至安全等问题。
"2021-04-17","1383485824860246026","ChineseWSJ","RT @ChineseWSJ: 无论外向还是内向，Zoom等视频工具给两种性格的人都带来了消极影响——有时还是以意想不到的方式。本文介绍了外向型和内向型人群在视频会议方面遇到的难题，并针对不同的性格，给出了应对建议。
"2021-04-16","1382915788663787520","FTChinese","RT @FTChinese: 【视频：新冠疫情是如何影响全球港口的？】由于疫情爆发，从中国到欧洲的货物航运成本几乎涨至4倍。作为世界贸易的主要通道，港口现在更像是仓储设施。https://t.co/ckoOHqYm45 https://t.co/AEroXZcUkE"
"2021-04-16","1383063694372868097","ChineseWSJ","RT @ChineseWSJ: #股闻天下 美国经济面临的大问题不再是未来几个月的需求是否将旺盛，而是这种旺盛将持续多久。这个问题的答案将决定经济的方方面面，比如就业市场复苏的速度会有多快，通胀率将升到多高，以及美联储何时开始收紧政策。答案还将影响到哪些投资将会赚钱，而哪些将不…"
"2021-04-15","1382564606380417025","rijingzhongwen","RT @rijingzhongwen: 【链接——东芝值多少钱？】英国基金CVC提出以高出东芝近日收盘价约3成的价格实施收购，相当于估值在2.3万亿日元左右。实际上东芝的企业价值显著受到旗下铠侠的影响，铠侠总市值据估算为1.2万亿~2.6万亿日元左右，跨度非常大…… https…"
"2021-04-13","1381842676576702464","rijingzhongwen","RT @rijingzhongwen: 【日本超5万人还房贷困难】2020年3～12月，日本因房贷偿还困难而接受金融机构援助的人数甚至超过了3·11东日本大地震时的5倍。由于疫情影响，越来越多购房者收入减少，一方面，新增贷款的融资额却不断上升……https://t.co/xz9…"
"2021-04-13","1381840689978175491","FTChinese","RT @FTChinese: 【一周世界舆论聚焦：中国对中美关系要有具体的长远打算】曹辛：台湾问题事关中国主权和国内政治，中国疫苗如能被列入世卫组织推荐的疫苗紧急使用清单，对中国国际形象和影响力意义重大。https://t.co/H1vjRGPpMv https://t.co/…"
"2021-04-13","1381991537144303617","ChineseWSJ","RT @ChineseWSJ: #股闻天下 汽车芯片的巨大短缺对于汽车行业不利，但这个影响只是暂时的。真正受损的是那些需要买车来重返工作岗位的消费者。
"2021-04-12","1381459868226232320","zaobaosg","RT @zaobaosg: 受阿斯利康冠病疫苗引发安全隐忧影响，加上欧洲限制疫苗出口，澳大利亚已放弃在今年年底前为全国人民进行第一剂冠病疫苗的目标。https://t.co/cG1fMjKWd2"
"2021-04-11","1381094857951772674","dw_chinese","RT @dw_chinese: 拿到大批中国新冠疫苗的塞尔维亚储备充裕，甚至宣布外国人可前往该国免费接种。《世界报》指出，俄罗斯和中国正试图通过疫苗来提高自己的国际地位，在塞尔维亚尤其可以看到这一点。而欧盟、俄罗斯和中国都争取在巴尔干地区的影响力，这样的背景下，获利的又会是谁？…"
"2021-04-10","1380777455548391426","dw_chinese","RT @dw_chinese: 该裁决没有直接涉及新冠疫苗，但是专家们认为，它可能会对所有疫苗接种活动产生影响，特别是对那些拒绝接受疫苗接种的人们。
"2021-04-09","1380442118544445441","FTChinese","RT @FTChinese: #付费精选 【航运集团为“黑天鹅”事件做准备】疫情和苏伊士运河受阻事件如何影响企业的供应链策略尚不可知，航运公司将重点放在了自身的多元化以求增加优势。https://t.co/9B1JtoHSaO https://t.co/34zxdFPDL7"
"2021-04-08","1380052076080766976","bbcchinese","RT @bbcchinese: 新冠肺炎疫情影响各国人民生计，非洲国家多哥想到一个简单办法，找出当地最需要现金补助的社区。 https://t.co/LbzXAupexo"
"2021-04-08","1380054087975149571","ChineseWSJ","RT @ChineseWSJ: 中远海控在香港上市的股票周三大涨29%，创2008年8月以来最高价。该公司在上海上市的A股全天在10%的涨幅上限。尽管最近的苏伊士运河堵塞事件造成了巨大的物流难题，但并没有破坏上述有利局面，如果说有什么影响的话，那就是港口积压和其他混乱状况进一步…"
"2021-04-06","1379295767894978562","rijingzhongwen","RT @rijingzhongwen: 【龙角散与华润三九合作在中国构筑销售网】此前龙角散一直利用跨境电商等渠道向中国供应润喉药。此次第一个目标是在中国国内的1万家店销售。中国的非处方药市场有望增长，而日本市场却萎靡不振。加上疫情影响，访日游客减少，2020年度龙角散的销售额同…"
"2021-04-04","1378589886089809928","ChineseWSJ","RT @ChineseWSJ: #本周热读 显而易见的是，中国制造商发现控制成本越来越难，尤其是在去年疫情和抗疫封锁损害了利润之后。海运费用是成本的一个方面，最近几个月，受港口瓶颈和集装箱短缺影响，运费出现飙升。与此同时，许多大宗商品价格维持在高位或续升，一些企业选择将这些成本…"
"2021-04-03","1378232841339764737","zaobaosg","RT @zaobaosg: 台湾铁路管理局公布，国家运输安全调查委员会还在调查太鲁阁号出轨事故，并预计受影响的路段需要七天的时间才能抢通。https://t.co/1MwYdGltuH"
"2021-04-02","1377851783557484544","dw_chinese","RT @dw_chinese: 最近苏伊士运河发生的货船搁浅事件，令全球的供应链都受到了影响，这也足以说明海洋运输具备何等重要的战略意义，失去了港口就等于失去了掌控经济命脉的能力。https://t.co/W0ZNscx2mr"
"2021-04-01","1377552944648708103","ChineseWSJ","RT @ChineseWSJ: 强生周三表示，该批疫苗未进入生产过程的灌装和完成阶段，并且这一质量问题不会影响其在5月底前向美国供应1亿剂疫苗的能力。https://t.co/9E7zrfHZn3"
"2021-03-31","1377144632589512709","rijingzhongwen","RT @rijingzhongwen: 【丰田和日产受瑞萨影响讨论减产】据悉各家车企确保的半导体的库存最多可用3个月，由于不同企业和车型的库存数量不同，也存在只够使用1个月的情况。有估算认为，“瑞萨冲击”将导致4～6月全球汽车产量减少160万辆……https://t.co/PC…"
"2021-03-31","1377142187700355078","ChineseWSJ","RT @ChineseWSJ: 大众汽车面临的问题是，大家都对此信以为真，这让人们对该公司的意图感到不解，并影响了该公司的股价，大众汽车的公关团队一直在进行解释。大众汽车在沃尔夫斯堡的发言人告诉《华尔街日报》：“我们无意误导任何人”，“整件事只是一种营销行为，旨在引爆ID.4话…"
"2021-03-31","1377295949064589313","bbcchinese","RT @bbcchinese: 中国大陆祭出的凤梨暂缓进口令，影响台湾凤梨外销甚大🍍🍍🍍。果农伯伯感激“自由凤梨”对策，但仍盼望重开中国好销路。 https://t.co/5ScbtZ00bw"
"2021-03-30","1376780101711360004","FTChinese","RT @FTChinese: 【藏粮于技发展植物工厂，中国应借科技增地】沈晓杰：智慧农业植物工厂带来的“革命性影响”，不仅是现代化农业生产方式的巨变，更带来了对现有土地政策的反思。https://t.co/K3wFkKUKvX https://t.co/Habp3TlAI8"
"2021-03-30","1376778595406802946","rijingzhongwen","RT @rijingzhongwen: 【摘】柯尼卡美能达受到集装箱船聚集导致的港口拥堵影响，办公设备等的供货迟缓。此前预定2020年10～12月实施列入的约15亿日元利润也被推迟……https://t.co/u1YMwQjnZc"
"2021-03-30","1376780132698910723","dw_chinese","RT @dw_chinese: 大小相当于纽约帝国大厦的货轮「长赐号」在苏伊士运河搁浅超过6天后，终于在29日成功脱困，苏伊士运河管理局也证实运河已恢复双向通行。 不过「长赐号」受困苏伊士运河导致约有370艘船舶一直在等待通行，也导致全球数十亿的贸易受到影响。https://t…"
"2021-03-29","1376428996796149761","rijingzhongwen","RT @rijingzhongwen: 【獭祭酿酒商新建大型冷库，应对中国需求】受2020年春季新冠疫情影响，獭祭国内外销量均减半，但6月以后以中国为中心的出口迅速恢复。与日本国内相比，国外的需求非常大，还出现了很多在日本国内收购并倒卖到国外的中间商……https://t.co…"
"2021-03-28","1376220226820263945","zaobaosg","RT @zaobaosg: 搁浅长赐号导致运河“大塞船”，苏伊士运河管理局主席乌萨马·拉比耶表示，当局正在考虑对受影响的船舶给予通行折扣。
"2021-03-27","1375686624688762882","ChineseWSJ","RT @ChineseWSJ: #股闻天下 英特尔的计划短期内可能不会影响到台积电，因为当前缺芯局面意味着该公司不愁没有业务，而目前英特尔仍需将其最先进的芯片外包给台积电等生产，况且台积电已将今年资本支出目标上调逾40%。焕然一新的英特尔或许会再次成为一个强大对手，但台积电或仍…"
"2021-03-26","1375327945577750529","FTChinese","RT @FTChinese: 【印度暂停疫苗出口 影响数十国家】在第二波新冠疫情加速蔓延的背景下，印度寻求优先为本国公民接种，但此举将直接影响全球新冠疫苗获取机制(COVAX)。https://t.co/4sqHRWZjQ9 https://t.co/ivV1950IF7"
"2021-03-25","1374957143141457923","dw_chinese","RT @dw_chinese: 据自由时报称，一艘隶属于台湾长荣海运的货轮「长赐轮」（Ever Given）搁浅在苏伊士运河，造成双向航道阻塞，严重影响各国船运，这是有史以来在苏伊士运河搁浅的最大船只，埃及官员表示，救援脱困工作可能需耗时2天以上。
"2021-03-24","1374661004475342850","FTChinese","RT @FTChinese: 【历史视角下看流行病长期经济影响】甘洁、梅建平、王思懿：新冠疫情已肆虐一年有余，经济何时才能摆脱疫情的阴影？更让人困惑的是，金融市场和实体经济似乎给出了不同的答案。https://t.co/Pd89K16scD https://t.co/QJAUG…"
"2021-03-24","1374562367023980546","rijingzhongwen","RT @rijingzhongwen: 【美国应用材料收购原日立旗下企业尚未获中国批准】中国已于2020年成为全球最大的半导体制造设备市场。应用材料公司的收购会对市场产生巨大影响，因此必须获得中国监管部门的批准……https://t.co/bNqSzkWpFB https://…"
"2021-03-23","1374247031099682823","ChineseWSJ","RT @ChineseWSJ: 瑞萨电子CEO柴田英周日称，火灾将对全球芯片供应产生重大影响。有分析师表示，此次火灾可能会抑制今年全球汽车生产的复苏，而汽车生产商则表示它们还在评估由此造成的影响。https://t.co/QXp9QxhBJk"
"2021-03-23","1374302875774423049","dw_chinese","RT @dw_chinese: 距冰岛首都雷克雅维克约30公里处的一座火山受近日地震影响而喷发，吸引许多民众和科学家前往观测，一些科学家在现场烤起了热狗。 https://t.co/tfqr2b09qE"
"2021-03-23","1374302002088341507","bbcchinese","RT @bbcchinese: 许多汽车制造商已经减慢或暂时停止了部分工厂的生产。 此前据估计，他们因此面临的销售损失超过600亿美元。这场大火会如何影响全球汽车制造商？
"2021-03-22","1373868831836233736","rijingzhongwen","RT @rijingzhongwen: 【摘】受全球半导体不足的影响，用于操控面板的半导体“驱动IC（集成电路）”的供应短缺加剧。在半导体工厂，生产设备被用于利润率高的汽车半导体等……https://t.co/AxmpVk3gxz"
"2021-03-22","1373875621659471874","FTChinese","RT @FTChinese: 【负利率之下，技术如何影响金融体系现代化】刘功润：欧美发达经济体金融业负利率特征，反映其经济衰退本质，其根子在经济动力问题上。金融体系现代化何以导致了过度“金融化”？https://t.co/WOmgGhTTZk https://t.co/Uoro…"
"2021-03-20","1373176602255716353","ChineseWSJ","RT @ChineseWSJ: 知情人士说，在这项新调查中，司法部正调查Visa是否通过其做法非法方式维持市场主导地位。受此影响，Visa股价跌逾6%。https://t.co/sgBA9MeiMh"
"2021-03-20","1373187219767234560","ChineseWSJ","RT @ChineseWSJ: #市场分析 投资者之前认为，随着全球各地经济相继摆脱新冠抗疫封锁的影响，美元将会走软。但实际情况是，美国经济的表现好于其他地区。一些投资者称，美国经济的突出表现也有不利的一面：市场对美国通胀的担忧上升，而这可能最终逆转美元的强势。https://…"
"2021-03-20","1373184448745725952","ChineseWSJ","RT @ChineseWSJ: 科学家说，过去几十年里，抗菌清洁产品的大量使用对微生物群和免疫系统的发展造成了破坏。分娩方式的改变也会产生影响：尽管剖腹产手术有时很必要，但与顺产婴儿相比，剖腹产婴儿可能难以获得对身体有益的微生物。如今，科学家正想办法重建微生物群，恢复其对人体有…"
"2021-03-19","1372851546224959490","rijingzhongwen","RT @rijingzhongwen: 【美国出现树脂供给混乱】丰田在北美的4座工厂陷入停产，原因据称是美国杜邦造树脂的供给不足。得克萨斯州是美国树脂材料等石油化学品工厂的集中地，2月的寒潮和大规模停电使得化工厂纷纷被迫暂时停产。影响已经涉及住宅等广泛行业……https://t…"
"2021-03-19","1372851218897281030","rijingzhongwen","RT @rijingzhongwen: 【摘】树脂短缺的影响还扩大至住宅行业和医疗领域。粘合剂和隔热材料等很多建筑材料出现不足。在行业内，指出将导致开工推迟和住宅价格上涨这一可能性的声音正在增加……https://t.co/kDXRd2CdMX"
"2021-03-19","1372855350928363520","FTChinese","RT @FTChinese: #付费精选 【股市崩盘并不会拖垮经济】沃尔夫：如果股市回调是由于经济复苏和利率升势都比预期的更为强劲，那就不太要紧——除了对投资者影响比较大以外。https://t.co/nsjb1i1KIU https://t.co/m97vutPUUz"
"2021-03-18","1372471817135300615","rijingzhongwen","RT @rijingzhongwen: 【丰田北美4座工厂部分暂停生产】受2月袭击美国的寒潮和得州停电影响，树脂零部件等的供给停滞，影响生产……https://t.co/tw8P3LEcgc https://t.co/EYNFZ5ZIcM"
"2021-03-18","1372449838348918788","rijingzhongwen","RT @rijingzhongwen: 【半导体供应链风险波及手机电脑等广泛领域】“半导体零部件的供求失衡非常严重”，三星高管称。受三星在美国半导体代工工厂停工的影响，4～6月世界智能手机产量或减少5％。个人电脑也是受到影响的行业之一，华硕电脑表示，个人电脑用半导体和液晶面板相…"
"2021-03-16","1371723462323015683","rijingzhongwen","RT @rijingzhongwen: 【日本来自海外的知识产权收入锐减】日本技术出口的53.1％为汽车相关。知识产权的海外收入中，很多是汽车厂商的当地子公司向日本总部支付的金额。这部分收入正受到疫情导致的产量减少的影响。收支额在2021年1月时隔约3年出现逆差……https:…"
"2021-03-16","1371729730194468868","FTChinese","RT @FTChinese: 【出生人口下跌会让留学渐不再为刚需】肖经栋：在出生人口下滑以及普高招生数量增加的双重影响下，100%上普高在未来10多年间是可实现的。由于缺乏出国留学的刚需，家长或者学生选择出国留学路径会更加理性。https://t.co/GuH9xiUBX6 h…"
"2021-03-15","1371338548104683523","rijingzhongwen","RT @rijingzhongwen: 【摘】2021年上半年的iPhone整体生产计划现调整为7500万部左右，比2020年12月时的预估减少约2成，而其中影响最大的为iPhone12 mini。一部分零部件厂商已被苹果要求暂停生产该机型专用的零部件……https://t.c…"
"2021-03-15","1371337213552717831","rijingzhongwen","RT @rijingzhongwen: 【中国发往美国的海上集装箱2月增长59.5％】2月亚洲发往美国的海上集装箱运输量增长31.7％，创出单月新高。越南增长20.5％，泰国增长12.7％，日本减少43.6％。空集装箱优先回到中国等地，影响了日本的运输量……https://t.…"
"2021-03-13","1370641314295947269","FTChinese","RT @FTChinese: #付费精选 【FT社评：拜登刺激计划将影响全世界】刺激计划将带来繁荣的美国经济，可能会引起全球利率上升，这可能削弱富国的刺激努力，而穷国将更难适应这种新形势。https://t.co/enanONQXE8 https://t.co/Qw2S4T1J…"
"2021-03-12","1370247492311293955","bbcchinese","RT @bbcchinese: 中国公司铺设通往法国的海缆被认为是中国向海外投射影响力。这不仅为中美关系增添了紧张因素，也把欧洲置于华盛顿的压力之下。
"2021-03-11","1369855187175624704","rijingzhongwen","RT @rijingzhongwen: 【受半导体短缺波及，DRAM价格创2年来高价】存储器DRAM由三星和SK海力士等自主制造，受到的影响轻微。但生产上一代产品的台湾部分企业放弃通用产品，转为制造台积电无法应付的定制产品等利润率更高的产品，现货市场的供求出现紧张…… http…"
"2021-03-10","1369736568555012096","bbcchinese","RT @bbcchinese: 十年前的福岛核电站事故造成的影响仍在，日本的追责和清理工作仍在继续。
"2021-03-10","1369732504358293504","dw_chinese","RT @dw_chinese: #中国的疫苗外交 目前有数十个国家都在等待中国的援手。中国政府已经承诺向世界各地捐赠近5亿支疫苗。北京试图迅速走出处理疫情早期的失败，疫苗外交可能是一种挽回颜面的策略。既可以将注意力转移到中国抗疫的努力，同时扩大中国在国际上的影响力。
"2021-03-09","1369119570787672066","ChineseWSJ","RT @ChineseWSJ: 美债收益率涨势延续至第六周，10年期美债收益率上涨至1.594%，为2020年2月以来的最高水平。受此影响，科技股延续跌势，拖累纳指进入回调区域。其中，苹果股价下跌5.06美元，至116.36美元，跌幅4.2%，今年以来累计下跌12%；特斯拉股价…"
